AREACD,AREANM,Adam,Albert,Albie,Alex,Alexander,Alfie,Archie,Arlo,Arthur,Benjamin,Blake,Bobby,Caleb,Carter,Charles,Charlie,Daniel,David,Dexter,Dominic,Dylan,Edward,Elijah,Elliot,Elliott,Ellis,Ethan,Ezra,Felix,Finley,Finn,Frankie,Freddie,Frederick,Gabriel,George,Grayson,Harley,Harrison,Harry,Harvey,Henry,Hugo,Hunter,Isaac,Jack,Jackson,Jacob,Jake,James,Jasper,Jaxon,Jayden,Jenson,Jesse,Joseph,Joshua,Jude,Kai,Leo,Leon,Liam,Logan,Louie,Louis,Luca,Lucas,Luke,Mason,Matthew,Max,Michael,Mohammad,Mohammed,Muhammad,Noah,Oliver,Ollie,Oscar,Ralph,Reggie,Reuben,Riley,Roman,Ronnie,Rory,Rowan,Ryan,Samuel,Sebastian,Sonny,Stanley,Teddy,Theo,Theodore,Thomas,Tobias,Toby,Tommy,William,Zachary
E07000098,Hertsmere,..,0.8,..,..,..,0.5,0.8,..,1.3,..,0.5,0.6,..,..,..,..,..,1.9,..,..,..,0.5,0.6,..,..,..,1,0.6,..,..,..,..,..,..,0.5,1,0.5,..,..,1.9,..,1.3,0.5,..,0.5,0.8,0.5,1,0.5,0.5,..,..,0.6,..,..,..,1.1,..,..,1,..,..,0.5,1,0.5,0.5,1,0.5,0.5,..,0.5,..,..,..,..,0.8,1.6,..,0.8,..,..,..,0.5,0.5,..,..,..,0.5,0.8,..,..,..,..,1,..,0.5,..,0.8,..,..,..
E07000099,North Hertfordshire,..,0.7,0.6,..,1.2,0.7,0.7,0.4,1,1.2,..,..,0.4,..,0.4,1.7,0.4,..,..,..,1.1,0.8,0.6,0.4,..,..,1.1,..,..,1.1,0.6,0.6,1,0.7,..,2.1,..,..,0.7,1.2,..,1.4,0.7,0.7,1.1,0.8,..,0.8,0.6,0.4,0.6,..,..,..,0.4,0.7,1.1,..,..,1,..,..,1.1,0.4,..,0.8,..,..,0.7,..,1,..,..,..,..,0.8,1.5,..,1.4,..,0.6,..,..,..,..,0.4,..,..,..,1.2,0.4,0.8,0.8,0.7,1.1,1.2,..,0.4,..,1.2,0.6
E07000102,Three Rivers,..,..,..,..,0.8,1,0.6,..,1,..,..,..,..,..,..,1.3,..,..,..,..,..,..,..,..,..,..,0.8,0.6,..,..,0.8,..,0.8,..,..,2.7,..,..,0.8,1.7,..,1.5,..,..,..,3.1,..,0.8,..,1.7,..,..,..,0.6,0.8,..,0.8,..,..,1,..,..,0.8,0.6,..,..,..,0.8,0.6,..,1.3,..,..,..,..,1,0.8,..,0.8,0.6,..,..,0.6,..,..,..,..,..,0.8,0.6,..,..,..,..,1,..,..,..,0.6,0.8,..
E07000103,Watford,0.9,0.5,..,0.4,0.9,0.4,0.5,..,0.7,0.5,..,..,0.7,..,..,0.5,0.8,1.1,..,0.4,0.4,0.9,0.4,..,..,..,0.5,..,..,0.8,..,..,..,..,0.7,1.7,..,..,..,0.7,..,0.5,0.5,..,0.9,0.7,..,0.8,..,0.5,..,..,0.4,..,..,..,1.2,..,..,0.5,..,0.5,..,0.9,0.5,0.7,..,..,..,..,0.5,..,0.5,0.4,2.3,1.1,0.4,..,0.8,..,..,..,..,..,..,..,..,0.5,..,0.7,..,..,0.7,0.4,0.4,0.5,..,0.4,..,..,..
E07000105,Ashford,..,..,0.4,..,0.5,0.8,1.1,0.8,2.5,0.5,..,..,..,0.7,..,1.2,0.8,0.4,..,..,0.7,1,0.7,0.4,..,..,0.4,..,..,0.5,..,..,1,..,..,1.6,..,0.5,0.8,2.5,0.4,1.2,1,0.5,1.1,1.4,0.5,1.1,0.4,1.8,0.8,0.5,..,..,..,0.4,1,..,..,0.8,..,..,0.8,0.5,..,0.4,0.7,..,..,..,0.4,..,..,..,..,1.1,1.1,0.7,1.2,..,1.1,0.4,..,0.5,0.7,0.5,..,0.5,0.5,0.7,..,..,0.5,0.8,0.7,1.6,..,..,1.8,1.4,0.8
E07000106,Canterbury,..,1.2,0.8,..,0.8,0.8,1.1,0.9,1.4,0.6,..,..,..,..,0.5,1.5,0.6,0.6,..,..,..,..,..,0.8,..,..,0.5,1.2,..,0.8,..,0.5,1.5,0.6,..,3.8,..,0.6,0.5,1.5,..,0.8,..,0.5,1.2,1.7,0.9,0.6,..,0.6,0.6,..,..,..,..,0.6,0.6,0.6,..,1.5,0.5,..,0.6,..,..,0.6,..,..,0.5,..,..,..,..,..,..,1.1,0.9,..,0.8,..,0.8,1.1,..,0.6,..,0.5,..,0.8,..,0.6,..,0.8,1.1,0.9,..,1.4,..,0.5,0.5,0.9,0.8
E07000107,Dartford,0.5,0.3,0.9,..,0.3,0.9,1.4,0.6,0.9,0.5,..,..,..,0.6,..,1,0.7,0.6,..,..,0.5,0.5,0.5,..,0.5,..,0.8,..,..,..,..,1,1.1,..,0.3,2.4,..,..,0.5,2.1,..,1.1,0.3,0.7,..,1,..,1,..,0.7,..,0.3,0.3,0.7,0.6,0.3,2,0.5,..,1.4,..,..,1,0.8,0.6,..,0.3,0.3,0.6,0.5,0.5,0.5,..,..,..,1.4,0.7,..,1,..,0.3,0.3,0.7,0.5,0.5,0.3,..,..,..,0.6,0.5,0.3,0.7,1,0.7,0.6,..,..,0.7,0.5,0.6
E07000108,Dover,..,0.5,0.9,..,0.5,1.1,1.1,0.5,2,0.5,..,..,..,0.5,..,1.5,..,..,..,..,..,0.7,0.5,0.5,..,..,0.9,0.7,..,0.5,..,..,1.1,..,..,1.8,0.5,..,..,1.6,0.7,2.4,0.9,0.7,1.1,0.7,..,0.9,..,..,..,0.5,..,..,..,..,1.1,0.7,..,0.7,..,..,0.9,..,..,0.5,0.5,..,..,..,..,..,..,..,..,1.3,2.7,..,0.5,..,1.6,0.7,0.5,0.5,..,..,0.7,..,..,0.5,0.7,..,0.7,1.3,0.5,2,..,..,0.5,0.7,..
E07000109,Gravesham,0.4,0.4,0.6,0.4,0.7,0.6,0.6,..,0.6,..,..,..,..,0.7,..,1.2,0.9,0.9,..,..,..,0.9,0.6,..,..,..,0.6,..,..,0.6,..,0.7,..,..,0.6,1.8,..,..,..,0.9,..,2.5,..,0.6,..,0.4,..,0.9,..,0.9,..,..,0.9,0.7,1,..,0.4,..,..,1.2,..,..,0.9,0.6,..,0.4,0.4,..,0.6,..,..,..,..,..,..,0.7,1.9,..,1,..,0.6,..,..,0.7,0.6,..,..,..,..,0.4,0.6,0.9,1.2,0.4,0.4,0.6,..,..,0.7,0.6,0.4
E07000110,Maidstone,..,0.6,0.7,..,0.7,0.8,1,0.3,1.1,0.8,..,..,..,0.4,0.5,1.3,0.3,0.6,..,..,..,1.3,0.3,0.4,0.3,0.4,0.8,..,0.3,0.7,0.3,0.7,0.8,0.6,0.3,2.5,..,0.7,0.8,1.5,..,0.9,0.7,0.3,0.8,0.6,0.7,0.8,0.4,0.6,0.4,0.6,..,0.5,0.3,0.5,0.5,0.9,..,0.7,..,..,0.5,..,..,..,0.7,0.3,0.7,0.3,0.4,0.6,..,..,..,1.2,2.7,..,1.2,0.4,..,0.3,0.6,0.3,..,0.4,..,..,0.7,..,0.4,0.6,0.9,0.8,0.6,1.6,0.3,0.5,0.6,0.9,0.6
E07000111,Sevenoaks,..,1.1,0.8,..,1.2,0.9,0.8,0.8,1.8,..,0.8,..,..,..,1.2,1.7,0.9,..,..,..,..,2.1,..,0.6,0.6,..,0.9,..,0.5,0.6,..,..,0.9,..,..,2.6,..,..,0.6,1.5,..,2.3,..,..,0.6,1.2,..,0.8,0.5,1.2,..,..,..,1.2,..,..,2,0.6,..,1.4,..,..,..,0.5,0.6,0.6,..,..,0.5,..,1.2,0.6,..,..,..,1.1,2,..,1.5,0.6,..,0.5,0.5,..,0.6,0.9,..,..,0.6,0.6,0.6,..,0.5,..,1.4,1.2,..,..,0.9,1.2,0.8
E07000112,Folkestone and Hythe,..,1,1,..,..,1.2,1.2,..,2.3,..,..,..,..,..,..,1.2,0.6,..,..,..,..,1.4,..,0.6,..,..,0.6,..,..,..,0.6,..,1.2,..,..,2,..,..,1.6,1.6,..,0.6,1.4,..,1,1.2,..,1.6,..,1.2,..,1.8,..,..,0.8,..,0.6,..,..,1.8,..,..,0.6,1,..,..,..,..,0.6,..,..,..,..,..,..,0.6,1.4,..,1.2,0.8,1.2,..,..,..,1.2,..,..,0.6,..,0.6,..,..,0.8,0.6,0.6,0.6,0.6,..,0.8,0.8,..
E07000113,Swale,..,0.5,0.9,..,0.4,0.7,0.9,0.9,1.9,0.3,0.5,0.3,0.3,0.5,..,1.4,0.5,..,..,..,0.7,0.7,0.5,0.4,0.4,0.4,1,..,..,0.7,..,0.3,1.5,0.3,..,1.1,0.3,0.3,0.5,1.6,0.6,1.3,0.3,0.6,0.9,1.5,..,1.2,0.4,0.7,..,0.7,0.5,0.6,0.9,0.6,1.2,0.5,..,1.1,..,..,0.7,1.1,..,0.5,0.9,..,0.7,..,0.3,0.3,..,..,..,1.5,2.2,..,2.3,0.5,0.6,1,1,0.6,0.5,0.7,..,..,0.6,0.5,..,0.3,1.4,1.2,0.4,1.2,0.5,0.4,0.4,0.9,0.7
E07000114,Thanet,..,..,..,..,0.7,1,0.9,0.7,1.7,0.5,0.4,0.4,..,..,0.4,0.9,0.5,..,..,..,..,0.5,0.9,..,1,..,0.7,0.4,..,0.4,..,..,1.1,..,..,1.4,..,0.4,1.2,1.8,..,0.5,0.9,0.7,0.7,0.6,0.6,1.4,0.4,1,..,0.6,0.5,..,..,0.4,0.6,0.5,..,1.1,0.5,..,1.1,0.7,0.7,..,0.6,..,0.7,..,..,..,..,..,..,1.1,1.7,..,1.4,..,1.2,0.4,0.4,..,0.7,..,..,..,0.7,0.6,..,0.9,0.7,0.6,1,0.9,..,..,0.6,..,..
E07000115,Tonbridge and Malling,..,0.4,0.7,0.5,0.9,0.7,0.7,0.6,2.6,0.4,0.5,..,..,..,0.5,0.5,0.5,0.5,..,..,0.4,1.5,..,0.4,1,0.5,0.6,0.4,..,0.7,..,0.5,1.4,0.6,0.4,2.5,..,0.5,0.9,2.3,0.4,1.4,..,0.6,0.7,2.2,0.4,1,0.5,1,..,0.4,..,..,0.5,0.7,1.5,0.9,..,1.4,..,..,0.6,0.4,0.6,0.5,..,..,0.9,..,0.4,0.4,..,..,..,1.1,2,..,0.6,0.9,..,..,..,..,0.7,0.7,0.4,..,0.9,1.1,0.4,0.7,1.4,0.9,0.9,1.6,..,0.4,..,2,..
E07000116,Tunbridge Wells,..,2,0.7,..,0.5,0.5,1,0.5,2.6,0.8,..,..,..,..,..,0.5,0.5,..,..,0.5,..,1.6,0.5,..,..,..,1,0.5,0.7,0.5,..,..,0.5,1.6,0.5,1.1,..,0.5,0.7,1,..,1.6,..,0.5,..,1,..,0.8,..,0.7,..,..,..,..,..,1,1,0.7,..,1.5,..,..,0.8,..,0.7,..,0.8,..,..,0.5,0.5,..,..,..,..,1.1,2.9,..,2.1,0.7,0.5,1,..,..,0.5,..,..,..,0.8,0.7,0.5,0.8,..,1.3,1,1.1,0.8,0.8,..,1.6,..
E07000117,Burnley,0.6,..,0.9,..,..,1.3,0.9,1.1,0.7,..,..,..,..,..,..,1.8,..,..,0.7,..,..,..,..,..,..,0.6,0.9,..,..,0.9,..,..,0.7,..,..,1.5,..,..,0.6,1.8,..,0.9,0.6,0.7,1.3,1.5,..,0.7,..,0.7,..,0.7,..,..,..,..,0.6,0.6,..,1.5,..,..,0.6,0.7,..,..,1.3,..,..,..,0.9,..,1.3,2,5.5,1.3,1.1,0.9,0.6,..,0.9,0.6,0.7,..,..,..,..,..,0.6,..,..,0.6,0.6,1.1,..,0.9,..,..,0.9,0.9,..
E07000118,Chorley,..,..,0.9,..,0.7,0.7,1.2,..,2.8,0.9,..,..,..,..,..,2,..,..,..,..,0.5,2.1,0.5,0.7,1.1,..,0.9,1.2,..,..,..,..,1.1,..,..,2.8,0.5,..,1.1,2.3,..,1.6,..,..,1.4,2.1,..,1.2,..,2.5,..,0.9,..,0.5,..,1.2,0.7,..,0.5,1.6,..,..,1.2,..,..,..,0.5,..,0.5,..,..,..,..,..,..,1.4,2.8,..,1.6,..,0.7,..,0.9,..,0.5,1.1,1.1,..,1.1,1.1,..,0.9,0.5,1.6,0.7,2.1,..,0.5,..,1.8,0.9
E07000119,Fylde,..,..,..,1,..,1,1,1,2.3,1.3,..,..,..,..,..,1.9,..,..,..,..,..,..,..,..,..,..,..,..,..,1.3,..,..,1,..,..,2.3,1,..,..,3.9,1,1.9,1,..,1,1.3,..,1.3,..,1.9,..,..,..,..,..,1.3,1.6,..,..,1.6,..,..,..,1,..,1,..,..,..,..,..,..,..,..,..,1,2.6,..,1.3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.3,1.3,1.6,..,1,..,1.3,..
E07000120,Hyndburn,..,..,..,..,..,1.1,..,..,..,0.8,..,..,..,..,..,0.8,..,..,..,..,..,0.6,0.6,..,..,..,..,..,..,1,..,..,1.3,..,..,1,..,..,..,2.9,0.6,..,0.6,1,1.3,1.3,..,0.8,..,1,..,1,..,1.3,0.6,..,0.6,0.8,..,1.1,..,..,1.1,0.6,..,..,0.6,..,0.6,..,0.8,..,1.3,2.7,4.6,1,1.9,..,1.1,..,0.8,..,..,0.6,..,..,..,..,1,..,..,..,0.6,2.1,0.8,1.5,..,..,..,..,..
E07000121,Lancaster,..,..,..,..,0.7,1.6,1.2,0.8,1,0.7,..,..,0.5,0.4,0.4,1.8,0.4,..,..,..,0.4,1.1,0.5,0.7,..,..,0.5,..,..,0.8,0.4,..,1,..,..,1.5,..,..,0.8,2.2,..,1.4,0.8,0.7,1.5,2.6,..,1,0.5,1,..,1.1,..,0.8,..,0.7,0.5,0.4,..,1.4,..,..,0.8,0.5,0.7,..,0.4,0.5,..,..,1,0.5,..,..,..,0.8,2.6,0.4,1.4,0.5,0.8,1.2,1.4,..,..,0.8,0.5,..,0.7,1.4,..,0.5,0.4,1.6,0.7,1.2,0.4,..,..,0.8,0.7
E07000122,Pendle,..,0.5,..,..,0.7,0.5,1,..,1.4,..,..,..,..,..,..,..,..,..,0.5,..,..,..,..,..,..,..,..,..,..,..,..,..,0.7,..,..,2.4,..,..,..,1.4,..,0.5,0.5,..,1.5,1.4,..,1,..,..,..,..,..,..,..,..,0.5,..,..,0.5,..,..,0.5,..,..,..,0.9,..,..,..,0.7,..,2.6,3.6,10.3,1.2,0.5,0.5,0.7,0.5,..,..,0.5,..,..,..,..,..,1,0.5,..,..,..,..,0.9,..,0.5,..,..,0.5,..
E07000123,Preston,0.8,..,..,0.3,0.6,0.8,1.1,0.5,1.3,0.5,0.3,..,..,..,..,1.3,0.5,0.5,..,..,0.3,0.6,0.6,..,..,..,0.8,..,..,0.6,..,..,0.7,0.3,..,0.7,..,0.6,0.6,1.3,0.5,0.7,..,0.5,0.8,1.3,..,0.9,..,0.8,..,0.7,0.5,0.6,..,0.9,0.6,..,..,1.4,..,..,0.7,..,..,0.5,0.7,..,0.8,..,0.3,0.3,0.6,0.9,2.9,1,1.1,..,0.8,..,0.5,..,0.5,0.5,..,0.5,..,0.3,0.7,0.6,..,..,0.3,0.3,0.7,1.5,..,..,..,0.5,..
E07000124,Ribble Valley,..,..,..,..,..,2.2,1.7,..,2.2,..,..,1.3,..,..,..,3,..,..,..,..,..,2.6,..,..,..,..,..,..,..,..,..,..,1.7,..,..,2.6,..,..,..,4.3,..,1.3,..,..,1.3,1.3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.3,..,..,1.3,..,..,..,..,..,3,..,2.2,..,..,1.3,..,..,..,1.3,..,..,1.3,..,..,..,..,2.2,..,1.3,..,..,..,1.7,..
E07000125,Rossendale,..,1,..,0.7,..,1.7,1,..,..,..,..,0.7,0.7,..,..,..,..,..,..,..,..,..,0.7,0.7,..,..,..,1,..,..,..,..,1.5,..,..,1.5,..,..,..,1.5,..,..,..,0.7,..,2.9,..,1,..,0.7,0.7,0.7,..,..,..,0.7,..,..,..,1.2,..,..,..,1,..,..,1,..,..,..,..,..,..,..,1.2,1.2,1.2,..,1.5,..,..,2,0.7,0.7,..,1,..,..,..,..,..,0.7,2,2,..,1.5,..,..,..,1,..
E07000126,South Ribble,..,..,..,..,0.9,1.5,1.3,..,0.9,1.3,..,..,..,0.6,..,1.5,..,..,..,..,..,..,0.7,..,..,..,0.9,..,..,0.9,0.6,..,2.4,0.7,..,3.9,..,0.6,..,2.6,..,2.4,..,..,1.9,1.5,..,0.9,..,1.5,..,0.9,..,..,..,1.1,1.3,..,..,0.9,..,..,0.7,0.6,..,0.6,0.7,..,..,..,..,..,..,..,..,1.7,2.6,..,1.5,..,0.9,..,..,..,..,0.9,0.6,..,0.7,0.9,..,..,0.7,0.7,0.9,0.6,0.6,0.7,..,0.7,1.3
E07000127,West Lancashire,..,..,..,0.6,1.2,1.8,1.6,..,1,0.8,..,0.6,..,0.6,..,..,1,..,..,..,0.6,0.8,1.2,..,..,..,0.6,..,..,..,..,0.6,1.4,..,..,2.2,0.6,..,0.8,1.8,..,2,..,..,1.4,2,..,2,..,1.6,..,0.8,..,..,..,1.6,1.2,..,..,2,..,..,1,..,..,..,1,..,0.6,..,1.8,..,..,..,..,3.2,2.2,..,1.4,..,..,1.2,..,..,..,0.6,..,..,1,..,..,..,..,1,..,2.2,..,0.6,..,1.4,1
E07000128,Wyre,..,0.9,..,..,0.9,1.8,0.9,0.7,1.3,0.9,0.7,..,..,..,..,0.9,..,..,..,..,0.7,0.9,..,..,..,..,0.9,..,..,..,..,..,1.8,..,..,3.1,..,..,0.9,2.2,..,1.3,..,0.9,1.3,1.3,0.7,0.9,..,2,..,..,..,1.1,0.9,0.9,1.8,..,..,1.3,..,..,0.7,0.9,..,..,0.7,..,0.9,..,0.7,..,..,..,..,1.8,2.4,..,0.9,0.7,0.9,..,..,0.9,0.7,0.7,..,..,0.7,0.7,..,..,0.9,0.9,0.9,2.2,..,..,..,1.5,..
E07000129,Blaby,..,..,1,..,0.7,1.7,1,0.7,1.3,..,..,..,0.5,..,..,1.5,0.7,..,..,..,..,1.2,..,..,..,..,0.5,0.5,..,..,..,0.5,1.7,..,..,1.7,..,..,0.5,2.2,..,1.2,0.5,..,0.5,1.5,..,1.7,..,0.5,..,0.8,..,0.7,..,..,1.2,0.8,..,1.9,..,..,..,0.5,..,..,0.8,..,..,..,1.9,..,..,..,..,1,2.2,..,1.5,0.5,0.5,0.7,..,..,..,..,..,..,..,..,..,..,0.5,1,0.5,1.2,..,..,0.7,0.8,..
E07000130,Charnwood,0.3,0.4,0.4,..,0.8,1.2,1.1,1.1,1.7,0.5,..,..,..,0.3,..,0.5,0.3,0.4,..,..,0.6,0.4,0.6,0.3,0.6,..,0.3,..,..,0.3,..,..,0.6,0.5,0.6,2.3,..,..,0.8,1.3,0.3,1.3,0.5,0.4,0.5,1.4,0.3,1.3,0.3,0.5,..,0.8,..,..,0.3,0.3,0.8,0.4,0.3,1.1,..,0.5,1.3,0.8,0.3,..,0.3,..,0.3,..,0.6,..,..,..,..,1.4,1.4,..,1.2,0.9,0.3,0.8,..,0.4,0.5,0.4,0.3,..,0.3,0.5,..,..,0.5,0.6,0.3,1.5,..,0.5,0.6,0.8,0.5
E07000131,Harborough,..,0.8,..,..,1,1,2,..,1.8,..,..,..,0.8,..,..,2.8,..,..,..,..,..,0.8,..,..,..,..,1.3,..,..,1.3,..,..,0.8,1.3,..,1.3,..,1,..,2.8,..,0.8,..,..,1.3,1,..,1,..,1,..,..,..,..,..,1,1.5,..,..,..,..,..,0.8,..,..,0.8,..,1.3,0.8,..,1,..,..,..,..,1.3,1.3,..,1,..,..,..,..,..,..,..,..,..,..,..,..,1.3,0.8,..,1.5,1.8,..,..,..,0.8,..
E07000132,Hinckley and Bosworth,..,0.5,1,..,0.8,1,1.2,..,1.5,0.5,..,..,..,..,..,1.7,..,..,..,..,..,0.5,0.7,0.5,..,..,0.7,0.8,..,0.5,0.5,0.5,1.9,..,..,3.2,..,..,..,1.4,0.5,0.8,0.5,..,0.7,1.9,..,1.5,..,1.7,..,..,0.7,..,..,1.2,1.2,1,..,1.7,..,..,1.5,0.8,..,0.5,1.4,..,0.7,..,1,..,..,..,..,0.8,2.4,..,1.4,..,..,0.5,..,..,0.5,0.5,..,0.5,1.2,0.7,..,..,0.8,1.7,0.5,0.8,..,0.8,0.8,1.4,0.5
E07000133,Melton,..,..,..,..,..,1.3,..,..,3.1,..,..,1.3,..,..,..,1.3,1.3,..,..,..,..,1.3,..,..,..,..,..,..,..,..,..,..,1.8,..,..,2.7,..,..,1.8,2.2,..,2.2,..,..,1.3,1.8,..,..,..,..,..,..,..,..,..,..,..,..,..,1.3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.7,..,1.3,..,..,..,1.3,..,..,..,..,..,..,..,..,..,1.3,..,..,1.8,..,..,..,..,..
E07000134,North West Leicestershire,..,0.7,0.7,..,0.5,2.6,2.6,0.9,1.1,0.5,..,0.9,..,..,..,0.5,0.5,..,..,..,0.5,1.1,0.7,..,..,..,0.7,..,..,1.1,..,..,2.2,..,..,2,..,0.5,1.1,1.8,..,1.5,..,0.5,0.5,2,..,0.9,0.5,1.5,0.5,..,..,0.7,..,0.5,0.9,..,0.7,0.7,..,..,..,0.7,..,..,..,..,0.5,0.5,0.7,..,..,..,..,1.3,2.7,..,2.2,0.5,0.5,1.3,0.5,0.7,0.5,0.7,..,..,0.5,0.7,..,..,0.7,1.3,0.9,1.1,..,..,0.5,1.1,..
E07000135,Oadby and Wigston,..,..,..,..,..,..,..,2,..,..,..,..,..,1.3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1,..,..,2.6,..,..,..,1.6,1.3,1,..,..,..,..,..,3,..,..,..,1,..,..,..,..,..,..,..,1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.6,1,1,..,1,..,..,..
E07000136,Boston,..,..,..,0.8,..,..,1,1,..,..,..,..,..,..,..,1.5,..,1.8,..,..,1,..,..,..,..,..,..,0.8,..,..,..,..,1,..,..,1.5,..,0.8,..,1.3,..,..,0.8,..,1.3,0.8,..,1.5,..,0.8,..,..,0.8,..,..,..,0.8,..,..,1,..,..,0.8,..,..,..,1.3,..,..,..,..,..,..,..,..,0.8,2.6,0.8,1.5,..,..,..,..,..,..,..,..,..,..,..,..,..,0.8,1,..,1,..,..,1.8,..,..
E07000137,East Lindsey,..,1,..,..,..,0.9,1.9,0.7,..,0.5,..,0.5,0.5,0.9,..,1.6,..,..,1,..,..,0.9,..,0.5,..,0.5,..,..,..,0.9,..,..,1.9,..,..,1.9,..,0.5,0.5,2.6,..,0.9,1.2,0.5,1,1,0.5,1.2,1.2,0.9,..,..,..,..,..,0.7,0.7,..,0.7,1.2,..,..,1.7,..,..,..,0.7,..,0.9,..,..,..,..,..,..,1.4,1.7,0.9,1.4,..,0.9,1,1,..,0.7,0.7,..,..,..,0.5,..,..,0.5,1.9,..,..,..,0.5,0.5,0.9,..
E07000138,Lincoln,1.1,..,..,..,0.5,1.2,1.1,0.5,1.4,..,..,..,..,..,..,1.4,..,..,..,0.7,0.7,0.7,0.9,..,..,..,..,0.5,0.7,1.2,..,..,0.9,..,0.9,1.9,..,0.5,..,2.6,0.5,1.4,0.5,..,1.2,0.9,..,0.5,..,1.1,..,0.5,0.5,..,..,0.5,0.5,..,..,0.9,..,..,0.5,..,..,..,0.7,..,..,0.5,..,..,..,..,..,1.8,1.8,..,0.7,..,0.9,..,..,..,0.9,0.5,..,..,..,..,..,..,..,1.6,0.5,0.7,..,..,0.7,0.9,..
E07000139,North Kesteven,..,..,0.6,..,1.2,1.2,1.2,0.8,2.3,..,..,..,0.6,..,..,1.9,..,..,0.8,..,0.6,1.5,..,..,..,0.8,1,0.6,..,0.8,..,..,2.7,..,..,2.9,0.6,0.6,..,2.3,..,1.7,..,..,0.8,1.7,0.6,1.7,..,1.2,..,0.6,..,..,0.6,0.8,0.8,1,..,0.8,..,..,1.2,..,..,..,..,0.8,..,..,1,..,..,..,..,1.2,2.3,..,2.3,..,0.8,0.6,..,..,0.6,1,0.6,..,..,0.6,..,..,1,0.8,0.8,2.1,0.8,1.2,..,1.2,..
E07000140,South Holland,..,..,..,..,1,1.2,0.6,0.6,1.2,..,..,0.6,..,..,..,1.8,..,..,..,..,0.8,1,..,0.6,..,..,..,..,..,0.8,..,1,1.8,..,..,1.6,..,0.6,..,1.8,0.6,1.4,..,0.6,0.8,2.2,..,1.6,..,..,..,1,..,..,..,0.6,..,..,..,0.6,..,..,0.8,0.8,..,..,0.6,..,0.6,..,..,..,..,..,..,0.6,1.8,..,0.6,..,0.6,..,0.6,0.6,..,..,..,..,..,..,..,0.8,..,1,..,..,..,..,0.6,1.8,..
E07000141,South Kesteven,..,0.6,0.7,0.6,1,1.2,1.5,0.7,1.2,..,..,..,0.4,..,..,0.7,..,..,..,..,..,0.4,..,0.4,0.6,..,1.6,0.7,..,0.7,..,0.7,1.8,0.4,..,2.4,..,0.7,0.6,1.3,0.4,1.9,1,..,1,1.3,..,0.9,0.4,0.6,..,..,..,..,..,0.4,..,0.7,..,0.7,..,0.6,0.4,0.4,..,..,0.4,..,..,..,1,..,..,..,..,1.5,2.2,..,1.8,..,0.6,0.6,0.7,..,0.4,0.7,0.6,..,0.4,1.3,..,0.4,0.6,1.6,0.9,1.2,..,0.6,0.4,0.9,0.4
E07000142,West Lindsey,..,..,..,..,0.7,0.9,1.1,0.9,1.6,..,..,..,..,..,..,1.8,..,..,..,..,0.9,0.9,..,..,..,..,0.7,0.7,..,0.9,..,0.7,2.5,..,..,1.8,..,..,0.7,2.3,..,1.6,..,0.7,2.7,2.1,..,1.8,1.4,0.9,..,..,..,..,..,1.4,0.9,0.7,..,..,..,..,0.7,..,..,..,0.7,..,..,..,0.7,..,..,..,..,1.8,2.3,..,1.6,0.7,1.1,..,0.7,..,..,..,..,..,..,1.1,..,..,1.4,0.9,..,1.4,..,0.7,0.7,0.7,..
E07000143,Breckland,0.4,0.9,0.6,..,0.7,0.6,1.2,..,1.3,0.4,..,..,..,..,..,1.6,0.4,..,..,0.4,..,0.4,..,..,0.4,..,..,..,..,1,..,..,2.4,0.4,..,1.5,..,0.6,0.9,1.9,..,1.2,0.9,0.7,..,2.1,..,0.9,..,0.7,..,0.4,..,0.4,..,..,0.7,0.4,..,1,..,0.4,0.9,0.7,..,..,0.4,..,0.6,..,0.9,..,..,..,..,1,1.9,..,1.9,..,0.6,0.4,..,0.4,0.4,0.4,..,..,0.4,..,..,..,0.7,1.3,0.4,0.9,..,0.6,..,0.7,..
E07000144,Broadland,..,0.5,1.2,..,0.9,0.7,1,1.4,1.2,1.2,..,..,..,..,0.5,1.7,..,..,0.7,..,..,1,0.5,..,..,..,0.5,..,0.5,1,..,..,1.7,..,..,2.6,..,0.9,0.5,2.6,..,2.6,1.4,1,0.7,1.9,..,0.9,..,0.7,..,..,..,0.5,..,..,1.4,0.7,..,2,..,0.5,1.2,..,0.5,0.5,..,..,0.5,..,1.2,..,..,..,..,1.2,1.7,..,1.2,..,1.5,0.5,0.5,..,..,..,0.5,..,..,0.7,..,0.7,0.9,1.5,..,1.4,..,0.9,..,2.2,0.5
