AREACD,AREANM,Adam,Albert,Albie,Alex,Alexander,Alfie,Archie,Arlo,Arthur,Benjamin,Blake,Bobby,Caleb,Carter,Charles,Charlie,Daniel,David,Dexter,Dominic,Dylan,Edward,Elijah,Elliot,Elliott,Ellis,Ethan,Ezra,Felix,Finley,Finn,Frankie,Freddie,Frederick,Gabriel,George,Grayson,Harley,Harrison,Harry,Harvey,Henry,Hugo,Hunter,Isaac,Jack,Jackson,Jacob,Jake,James,Jasper,Jaxon,Jayden,Jenson,Jesse,Joseph,Joshua,Jude,Kai,Leo,Leon,Liam,Logan,Louie,Louis,Luca,Lucas,Luke,Mason,Matthew,Max,Michael,Mohammad,Mohammed,Muhammad,Noah,Oliver,Ollie,Oscar,Ralph,Reggie,Reuben,Riley,Roman,Ronnie,Rory,Rowan,Ryan,Samuel,Sebastian,Sonny,Stanley,Teddy,Theo,Theodore,Thomas,Tobias,Toby,Tommy,William,Zachary,Total
E07000236,Redditch,,,3,,4,8,7,5,6,3,,,,,,7,,,,,5,5,,,,3,8,,,6,,,9,,,12,,,3,7,,5,,,3,11,,8,,8,,5,,,,,4,,,9,,,7,,,,4,4,,,4,,,,6,8,11,,6,,3,,4,,3,,,,3,7,,,,3,4,5,,4,6,3,,511
E07000237,Worcester,,,3,,4,11,9,3,13,,,,,,,5,4,4,,3,3,,,,,,4,,,8,3,,3,4,3,11,,,5,7,,3,3,3,,3,,7,,4,,3,,,,3,3,,,10,3,,10,3,,,3,,3,,,,,,6,8,6,,8,,,,,,,,,,7,6,,,,6,6,3,3,6,,8,5,557
E07000238,Wychavon,,5,5,,,10,8,5,6,4,,,,,,9,3,,,,3,5,,,,,5,,,6,,,9,,4,20,,3,5,13,,11,,5,4,12,,8,4,,4,3,,,,3,4,,,6,,,4,3,,,,,3,,5,4,,,,7,10,,3,3,,,,,,,,,3,5,,5,4,5,4,7,3,3,,6,,552
E07000239,Wyre Forest,,,3,,,3,6,4,3,5,3,,,3,,7,,,,,,7,4,,3,,,,,,,,6,3,,8,,,7,13,,9,,,3,,,9,,,,4,,,3,3,7,,,8,,3,6,3,,3,4,,4,3,4,,,,,6,11,,6,,,,3,,,,,,3,,,,,7,,4,,,,4,5,490
E07000240,St Albans,7,3,3,,15,4,6,3,9,13,3,,,,,9,5,4,3,,6,12,,,,,12,,6,3,,,4,4,3,11,,3,4,14,,14,5,,4,12,3,10,4,8,5,,,,,5,10,5,,14,,,,,6,3,4,4,3,,7,,,3,,10,26,,9,4,,,,,,7,3,4,6,18,,,,8,9,15,3,4,3,16,4,870
E07000241,Welwyn Hatfield,,,,,6,4,3,,4,7,,3,,,,4,4,,,,6,7,6,,4,,3,,,5,,,5,,5,12,,,7,9,,6,,,5,4,,5,,11,,,,,,5,6,,,10,,,3,,,3,9,3,4,3,3,,,,5,8,15,,8,,3,,,,,,,,6,5,,,4,9,3,9,,3,,13,3,660
E07000242,East Hertfordshire,5,6,3,,8,17,7,,21,5,,,,4,5,7,5,3,,,4,7,,,,,7,,,5,3,3,10,9,,30,,,5,26,3,9,6,3,4,13,,6,5,11,5,3,3,,,,12,4,,10,3,,6,4,6,6,,,4,3,5,,,,,6,11,,18,,3,,,,5,3,,,3,6,3,,8,5,8,10,,3,3,13,4,809
E07000243,Stevenage,,,7,3,,4,11,,9,4,,,3,,,10,,,,,,3,,,,,,,,7,,3,4,,,9,,3,5,7,,6,5,,4,,4,13,,6,,3,,,,5,7,,,11,,3,3,7,,,,,10,,,3,,,,12,9,,9,,4,,,3,4,,,,,3,,5,8,4,4,4,,,,5,,609
E07000244,East Suffolk,,7,6,,8,17,9,8,16,6,,6,4,,5,10,4,4,,,11,3,6,7,3,,3,6,6,10,,7,20,3,3,16,,3,,17,4,14,5,9,15,15,,11,,3,,6,4,7,6,6,6,4,4,11,,,7,8,,4,10,4,6,5,6,,,,,11,20,,16,3,7,6,6,4,5,6,3,,3,6,4,3,9,7,8,7,,,6,18,,1042
E07000245,West Suffolk,3,3,3,,5,13,8,7,12,9,,3,3,5,,15,5,4,5,,3,10,5,8,,,8,7,,9,,8,13,6,,13,3,4,6,16,5,15,,8,10,15,4,12,,7,,8,,5,,7,6,5,4,14,,7,5,4,,4,7,,5,4,9,3,,,,21,19,4,12,4,9,4,8,,4,7,,3,4,5,,,11,11,9,6,,7,3,12,6,1071
E07000246,Somerset West and Taunton,,3,6,,5,5,11,6,13,5,,,,,,10,,3,3,,6,11,7,3,,,4,,,8,,4,13,,,8,,3,4,10,3,14,,5,5,13,,9,,11,,,,,,4,7,3,,14,,,9,4,,5,5,3,3,,3,,,,,10,13,,7,,6,4,,,3,5,,4,3,5,,3,4,7,6,7,4,4,3,8,3,728
E08000001,Bolton,16,,4,3,6,22,10,3,20,6,3,6,3,12,,16,4,,,3,12,7,14,,7,3,10,7,,3,,6,13,,5,22,4,4,7,30,,5,,11,13,21,3,13,7,11,,5,3,5,4,10,15,5,3,12,,3,14,9,,3,17,,6,3,9,5,14,26,103,31,25,3,16,5,6,5,5,,5,7,,,5,12,,,9,24,5,19,3,5,4,12,3,1849
E08000002,Bury,4,,5,4,4,8,8,4,13,9,3,7,3,9,,6,7,,3,,,8,5,4,,3,5,3,,3,3,4,5,3,3,17,4,,7,19,,7,3,7,6,15,,12,,13,,3,4,,4,5,13,7,,14,,3,,13,3,9,8,3,7,5,5,6,8,14,31,16,17,,11,6,,3,,3,4,,,4,9,7,,4,8,14,12,18,,3,,7,3,1161
E08000003,Manchester,34,4,7,6,22,14,27,12,14,9,4,8,11,10,7,20,24,16,5,4,10,10,9,3,3,4,16,13,7,12,8,9,18,,15,24,6,7,9,22,3,11,16,3,23,23,3,14,9,19,3,8,15,3,3,20,22,9,9,28,8,6,13,9,10,18,19,,13,8,7,16,36,45,149,28,38,7,23,3,15,17,9,8,5,9,3,7,9,19,,3,8,21,11,20,5,9,4,19,7,3662
E08000004,Oldham,12,5,9,3,5,10,16,3,6,,3,5,6,,,8,6,6,,5,3,3,3,,3,6,9,,,8,,4,14,,5,16,3,4,4,20,5,12,,5,17,15,4,15,6,7,5,6,,4,4,6,7,7,3,12,,4,7,4,,5,6,,6,,11,3,25,87,120,15,11,3,15,3,10,4,7,,11,5,,,7,3,,,6,9,5,10,,5,5,9,4,1612
E08000005,Rochdale,8,,3,,9,15,13,3,10,,5,8,5,5,,19,5,4,,3,5,3,3,,4,,7,,,7,,10,8,,4,18,3,,,19,6,7,,7,13,17,,16,,6,,3,3,7,4,5,10,5,,18,,4,10,7,6,4,9,3,6,3,7,6,21,50,48,19,18,5,24,3,8,5,3,8,,8,,,4,6,3,,8,15,4,10,5,6,7,4,5,1448
E08000006,Salford,10,4,10,6,13,15,12,4,14,14,4,8,5,10,,15,18,13,,,3,10,12,10,5,3,13,8,3,6,3,9,20,6,11,24,5,,13,27,,15,,6,15,15,4,20,6,13,5,14,3,3,3,17,14,,7,12,6,4,9,5,4,4,13,4,4,3,14,10,,3,9,21,19,5,10,8,,8,4,6,5,7,3,,8,4,6,,14,12,8,16,3,7,8,14,3,1817
E08000007,Stockport,5,7,5,,22,17,16,10,26,17,,7,,3,8,21,11,,,4,9,10,14,6,6,4,18,5,,12,9,4,13,5,6,32,,5,6,34,6,15,4,5,17,30,5,22,,17,6,15,3,7,4,14,21,16,4,31,,4,9,12,6,10,12,6,4,4,13,4,,6,14,30,44,3,21,8,,9,,12,4,10,8,6,12,14,8,10,6,19,18,25,5,8,11,25,5,1735
E08000008,Tameside,,4,5,5,8,18,18,5,14,3,5,10,4,7,4,16,4,,,,3,10,8,7,7,4,13,6,,7,,7,19,,3,25,5,6,10,25,6,10,7,4,19,21,5,16,3,7,,15,5,9,4,6,18,3,,22,,,11,6,3,12,11,7,4,,7,,6,14,29,19,22,3,10,3,8,7,5,,11,8,3,4,4,14,,,14,21,4,20,,4,10,7,6,1456
E08000009,Trafford,12,9,5,,21,13,8,7,9,12,3,,4,,6,10,8,,4,3,10,11,3,4,,4,14,4,6,9,3,7,9,8,5,24,,3,6,19,,11,5,3,12,23,3,15,4,13,5,7,,5,6,15,22,6,,14,,3,10,8,7,11,11,3,4,,12,,3,4,28,10,26,,16,,,7,3,4,,9,3,,7,13,,,5,11,11,17,7,9,3,19,14,1353
E08000010,Wigan,3,3,8,4,11,20,13,13,25,8,5,20,5,3,,27,8,,4,4,5,9,11,5,7,5,11,7,,10,7,11,33,,7,57,4,12,9,38,7,20,3,16,23,26,8,40,4,22,,15,5,7,3,16,23,6,3,18,,4,9,14,6,6,15,6,14,4,10,6,,,,27,36,13,24,,6,9,4,7,8,7,3,4,7,10,3,5,7,26,11,28,,7,18,17,9,1771
E08000011,Knowsley,,,3,3,8,17,15,4,6,,,16,5,10,,13,10,,,,4,7,6,4,,4,9,,,4,6,10,8,3,,14,,7,7,17,,5,,6,19,21,,18,5,13,,6,,10,,16,11,10,4,28,3,5,8,15,4,11,17,5,8,4,10,8,,,,9,21,3,11,4,,8,3,3,,7,,3,6,4,8,,11,6,8,20,,,,6,,1073
E08000012,Liverpool,24,5,15,4,19,28,29,17,9,15,5,24,11,22,4,29,26,11,3,3,15,14,11,10,8,11,18,7,4,15,7,29,11,,9,39,4,10,14,44,6,17,5,8,25,36,6,43,14,44,7,11,5,5,3,36,37,23,12,41,4,8,30,11,15,25,37,8,32,10,10,21,,9,10,50,40,3,24,,4,25,14,6,4,6,3,10,17,12,18,,33,28,21,45,6,6,5,12,6,2990
E08000013,St. Helens,4,,9,,7,15,18,7,15,5,4,10,8,4,,12,8,5,,,3,5,4,11,7,9,4,,,8,,7,11,,,16,,3,5,29,5,11,3,6,12,22,,12,,13,,9,5,,,13,8,,,10,,,10,12,,3,11,3,5,5,6,7,,,,21,19,5,13,,,3,7,3,,,4,,10,8,3,3,9,12,10,13,3,5,6,10,,996
E08000014,Sefton,3,3,9,,9,9,14,10,12,7,3,8,6,17,5,17,14,5,3,,6,4,,8,3,5,12,4,,11,,9,13,,4,23,,5,7,17,4,12,6,5,18,14,,29,7,23,,6,4,3,,26,22,8,5,17,,5,13,4,11,7,19,,18,3,11,6,,,,20,18,,17,,3,4,7,5,,10,5,,5,8,13,,8,19,11,29,,5,,13,6,1298
E08000015,Wirral,3,5,11,8,12,14,13,8,19,14,7,4,8,6,4,22,14,,3,,9,14,9,7,6,,14,9,3,9,5,7,11,,4,36,,4,11,40,4,16,6,11,25,26,6,30,8,22,5,13,,5,,17,19,8,5,28,3,4,15,6,3,12,23,10,9,6,17,5,,3,3,30,49,8,16,,14,7,8,5,4,5,,4,8,15,4,3,12,27,9,33,6,11,,18,14,1712
E08000016,Barnsley,3,8,7,,6,12,14,6,9,5,,9,4,7,,27,3,,,3,,7,9,5,7,7,7,4,,8,4,6,23,,,36,6,8,14,27,3,12,,21,19,18,6,19,5,10,,8,4,6,5,7,8,11,5,17,3,4,10,8,4,6,7,,9,7,8,4,,,,20,33,7,23,,11,8,11,5,7,6,5,3,,9,,7,12,10,3,7,,3,4,12,,1371
E08000017,Doncaster,7,,7,12,8,24,17,11,17,13,4,4,8,6,,28,12,7,,3,5,6,9,6,,3,9,10,,6,,4,10,3,6,32,11,13,6,36,7,18,5,14,19,20,,25,,19,7,10,7,12,4,14,9,9,8,19,5,,10,9,4,6,16,,12,7,12,,,,,19,41,9,19,4,11,15,5,6,3,7,4,,9,7,4,,12,28,8,16,5,4,15,11,4,1765
E08000018,Rotherham,,,8,,13,16,18,7,7,9,6,5,7,10,,23,,,3,3,6,7,9,4,4,3,15,6,,11,3,4,20,,,26,10,4,6,23,7,21,,13,14,18,4,27,6,10,,7,5,8,3,12,8,5,4,23,3,,19,9,,,21,,13,3,9,,6,8,15,23,25,8,16,3,11,6,6,3,7,15,6,,8,5,,5,9,14,,16,3,3,13,16,7,1518
E08000019,Sheffield,20,6,9,5,27,26,26,13,18,14,3,10,6,11,5,29,15,7,6,5,8,26,11,11,7,7,12,10,5,10,11,7,23,7,9,36,4,12,15,48,4,23,10,10,33,41,5,36,6,19,10,5,6,11,6,20,22,10,6,40,,3,14,26,6,13,23,8,7,,17,3,16,32,45,34,42,7,28,4,12,21,6,15,15,12,9,7,14,16,9,8,15,24,13,24,12,6,7,16,8,3050
E08000021,Newcastle upon Tyne,12,,,3,12,14,14,4,11,11,6,7,,9,,13,10,10,,,5,5,3,6,,6,7,,6,10,7,8,9,6,,24,4,3,7,23,6,12,7,13,12,18,3,16,5,14,,8,4,3,,14,13,,9,21,3,6,14,3,3,4,12,6,11,5,14,10,7,10,17,23,21,7,8,,4,3,5,8,,7,3,6,9,7,4,,9,13,4,23,5,,10,16,,1674
E08000022,North Tyneside,4,,7,4,6,16,16,9,15,7,7,4,,3,,19,4,,,3,6,5,9,,6,6,6,,3,10,4,4,10,,6,13,5,5,10,24,4,10,,4,9,15,4,19,8,14,,9,,,,9,15,,,13,,5,6,4,3,4,11,3,4,11,6,9,,,,15,21,,9,,,3,6,8,,7,4,4,8,12,,,5,19,4,20,3,8,13,11,,1092
E08000023,South Tyneside,3,,3,,8,19,7,4,5,,3,4,,3,,6,5,3,,,5,,3,,,,4,,,7,,5,5,,,9,7,4,6,20,,5,,5,18,16,3,18,4,11,,5,,,3,7,14,4,,11,3,,6,,7,,15,,3,3,6,4,,,,9,13,6,4,,4,,4,6,,5,,6,4,6,3,,,7,,13,,3,7,10,,775
E08000024,Sunderland,4,,4,6,10,16,21,,8,4,3,6,9,12,,21,10,,,3,10,4,10,3,8,7,16,7,,7,6,14,15,4,,15,8,,14,32,,10,6,17,23,40,5,21,5,24,,7,6,6,,10,19,10,,20,6,,20,6,,6,15,8,12,8,10,,,,,19,39,11,19,,9,6,6,7,,3,,4,5,7,,,5,14,10,24,,7,4,12,,1468
E08000025,Birmingham,68,10,8,14,25,29,42,38,26,24,12,4,11,28,6,49,39,39,8,14,22,26,38,12,6,12,31,17,9,26,12,15,32,8,16,49,12,14,17,42,11,32,8,18,42,43,10,35,11,22,8,22,17,7,13,28,40,14,20,46,5,13,38,23,15,9,29,4,26,13,24,13,81,259,392,85,43,7,39,7,14,18,24,27,13,16,8,17,26,24,,11,19,33,26,36,14,8,27,33,16,8196
E08000026,Coventry,10,,4,6,12,16,13,13,15,6,,6,8,6,,14,10,13,3,5,10,6,14,5,,4,15,6,,6,4,5,16,5,9,25,,3,7,14,,4,4,13,13,14,3,17,6,19,,11,7,5,5,10,19,10,4,30,3,4,13,14,,5,14,,13,,8,7,3,13,28,16,14,3,17,3,6,5,7,4,8,,4,10,14,6,,3,9,13,6,18,9,5,10,5,8,2242
E08000027,Dudley,9,,10,3,11,21,26,6,25,10,7,4,8,20,4,15,5,3,6,3,8,7,13,10,7,3,12,5,,21,3,3,18,4,,28,5,5,15,32,4,10,8,11,21,25,4,32,11,14,,12,8,13,4,20,13,8,4,27,4,,19,6,,6,9,4,13,,6,3,5,10,22,27,30,5,18,,6,7,8,5,7,13,5,4,7,9,,3,8,18,5,17,5,5,8,8,10,1847
E08000028,Sandwell,11,,7,8,7,16,14,5,8,3,5,,6,9,,12,8,7,,3,9,3,5,3,3,,11,5,,10,,,12,,9,15,3,5,12,26,9,8,3,3,11,12,6,20,9,8,3,11,15,9,,7,11,3,6,29,6,7,25,,,4,15,3,9,3,4,5,12,35,48,24,28,6,12,,5,6,12,7,6,6,,7,8,7,,,4,15,4,10,,,9,7,4,2322
E08000029,Solihull,5,4,4,,6,7,12,10,10,13,,,,8,3,18,6,,,,3,8,4,5,,,14,3,,7,3,,6,3,,21,3,,5,14,4,9,4,7,7,11,4,12,,10,,6,,3,4,8,10,5,5,26,,7,12,6,,4,8,6,3,,8,,,4,5,14,17,,10,4,,5,5,4,4,4,6,,6,8,,5,5,10,7,16,,4,11,12,8,1132
E08000030,Walsall,10,,5,6,5,16,18,10,5,4,6,5,3,14,4,6,3,10,4,3,8,10,10,,,3,11,,,5,3,4,16,,3,30,,7,5,25,7,9,,5,20,13,4,22,9,6,,16,7,8,5,9,8,6,,25,4,,16,7,,,6,,13,,6,4,13,35,51,31,24,6,19,,9,9,10,5,12,3,,5,11,4,,3,8,14,3,15,,7,9,11,4,1873
E08000031,Wolverhampton,12,,,6,9,9,19,7,9,4,3,3,5,12,,8,7,11,,,14,10,17,,4,,12,6,,5,,,7,,5,21,5,6,8,24,3,10,,12,15,9,,14,5,9,,7,13,6,,8,11,4,5,17,,4,19,5,6,8,11,,12,3,7,4,4,7,11,20,14,8,10,,9,8,6,6,6,10,,5,6,4,,3,7,11,,6,,,7,6,3,1781
E08000032,Bradford,21,3,8,9,22,15,14,11,25,11,4,10,6,9,3,23,13,4,7,3,7,15,14,7,6,4,14,14,,6,4,10,20,4,8,32,12,5,6,40,6,17,7,13,31,23,4,29,8,13,8,11,4,11,6,16,20,8,6,34,4,3,23,13,5,4,25,,10,4,8,7,76,213,288,44,36,5,25,6,14,4,5,8,13,7,5,6,10,14,3,3,11,16,12,12,10,10,16,21,9,3642
E08000033,Calderdale,6,,7,3,8,10,11,7,17,,6,4,3,3,,14,6,,4,,4,7,8,3,4,,,5,,8,,4,12,,,25,3,4,3,18,5,8,4,,8,17,,14,3,5,3,6,,3,6,8,6,5,,15,,,6,4,,,5,,7,,6,,7,19,48,17,18,3,10,5,5,11,4,4,8,5,4,,10,8,,5,3,16,3,14,,5,4,6,4,1178
E08000034,Kirklees,17,3,5,4,10,25,26,17,27,5,5,6,4,4,4,21,11,,,,7,18,17,6,5,3,9,6,4,18,7,8,17,3,6,29,5,5,8,30,9,18,11,11,27,30,8,31,,10,,11,,,6,13,16,8,3,15,,,10,19,5,3,10,3,13,5,8,,38,66,137,26,29,,22,3,15,9,5,12,8,7,8,,13,14,,11,14,18,17,21,8,4,13,12,9,2579
E08000035,Leeds,30,17,19,11,35,47,33,15,52,26,8,16,12,18,8,46,35,20,7,7,18,28,28,16,22,15,24,18,8,24,13,9,50,11,14,76,8,11,28,62,10,39,10,14,53,73,11,56,13,27,9,22,20,10,12,39,37,10,11,51,10,12,31,27,13,31,42,9,14,17,37,7,14,35,57,76,76,11,57,9,15,26,18,10,10,31,9,4,43,39,10,19,17,34,37,44,13,25,16,58,21,5063
E08000036,Wakefield,9,3,13,,13,22,18,7,26,10,10,6,7,6,,35,11,4,6,6,10,11,11,5,,,25,7,,19,4,10,29,3,6,38,7,6,18,36,4,23,3,16,16,35,4,26,3,10,7,11,,6,4,11,22,9,3,25,4,6,24,10,5,4,18,5,15,,13,4,4,8,14,33,49,8,21,5,10,13,11,5,4,13,7,3,9,14,7,4,14,22,9,20,5,3,7,19,14,2058
E08000037,Gateshead,,,,4,7,7,14,7,12,5,3,,3,,,15,6,6,,,3,,4,,3,3,9,3,,5,3,7,9,,,19,,,,20,,7,5,8,8,26,3,12,8,8,,6,9,3,,9,4,3,,11,,,6,8,,5,7,4,5,7,9,,,3,,11,19,4,7,,,5,9,,3,9,,3,7,6,3,,,14,6,13,,5,3,12,,991
E09000001,City of London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
E09000002,Barking and Dagenham,9,6,8,5,10,7,6,,8,4,,,,5,4,9,17,23,,9,3,7,15,,3,,8,,,,,,5,,7,10,,,5,9,3,4,,5,10,3,,8,3,7,,,3,,6,6,16,,,7,,,5,12,5,,9,,7,3,,3,16,16,62,16,14,,5,,,,4,4,7,,,6,4,6,,,4,,,,,3,6,6,3,1908
E09000003,Barnet,21,8,,7,33,10,4,4,5,20,,,4,,7,7,20,40,,10,7,11,8,4,,,18,8,6,,3,,8,6,17,17,,3,5,16,4,13,4,5,11,17,,16,3,16,,,6,,8,17,27,6,5,19,13,10,5,4,5,10,17,4,6,,11,17,4,5,7,24,28,,18,,,11,,3,,3,,11,19,9,,,4,14,8,6,,3,,8,5,2631
E09000004,Bexley,7,12,10,3,16,16,11,4,18,7,4,5,,5,3,15,13,8,,5,5,10,5,3,5,,10,,,11,,8,12,,8,29,,4,8,22,,16,5,5,4,23,5,13,6,14,,3,9,4,5,8,17,7,5,16,4,4,6,10,5,9,5,,7,3,13,4,,,,10,26,3,12,3,,,6,9,6,5,,3,11,3,4,7,19,9,,13,,,12,12,,1540
E09000005,Brent,39,,,,12,,,5,11,7,,,5,3,4,3,21,35,,14,7,5,3,,,,10,,4,,5,,,5,9,7,,,,6,,6,,,9,,,9,3,6,,,6,,,9,14,4,3,7,,,3,,7,15,23,,3,,5,9,17,14,22,20,13,,6,,,,,4,,,,3,9,10,,,,6,4,9,,,,5,,2400
E09000006,Bromley,5,13,8,9,29,12,10,11,24,13,5,6,5,3,7,14,16,4,6,3,15,17,4,7,6,3,19,8,6,13,7,7,14,14,9,33,,8,7,32,,26,6,3,7,38,5,11,6,25,4,7,3,3,8,14,25,11,4,22,3,4,10,8,12,14,15,11,8,,22,3,,3,3,19,31,,24,6,11,4,9,5,7,6,,6,12,18,9,16,7,13,10,25,5,,3,16,12,2144
E09000007,Camden,17,3,,,21,,,4,12,6,,,3,,4,5,9,,,,,5,,4,,,10,,,,4,3,,7,9,7,,,3,7,,6,7,,4,8,,7,5,10,,,,,,10,5,,,14,3,6,4,,6,8,7,,3,,10,7,,10,5,16,17,,14,,,,,,,3,,,13,6,3,,,5,11,6,,,,13,3,1275
E09000008,Croydon,17,4,3,8,13,11,8,11,20,8,3,,7,8,3,7,17,16,,5,12,12,18,,3,,20,7,,7,5,5,9,4,21,23,,5,7,16,5,13,6,9,14,15,,18,3,18,,3,6,,11,5,30,9,5,29,8,10,17,10,7,14,10,5,6,9,9,5,5,9,33,32,19,,19,6,,9,5,13,,4,3,10,17,10,4,4,5,13,11,9,4,5,4,6,8,2753
E09000009,Ealing,33,,3,5,27,4,,5,7,,,,,4,,7,20,8,,10,15,11,4,,,,9,6,,,5,,,5,10,17,,,4,5,,7,8,,7,9,,5,3,11,,,5,,3,8,11,7,3,17,5,6,,3,,10,6,4,6,7,5,6,10,6,21,22,14,,11,,,3,6,3,,5,4,9,9,,,,,3,9,11,3,,,6,10,2339
E09000010,Enfield,19,4,,5,25,3,5,3,9,6,,,,3,3,8,14,21,,8,9,4,4,,3,,9,6,,,3,4,3,3,6,16,,,3,16,,8,5,4,10,5,,7,,13,3,,7,,3,11,23,3,3,19,10,5,3,3,3,9,12,8,4,4,4,8,,4,6,22,21,,5,,4,,3,5,,,,9,7,8,3,,4,11,9,11,,,,15,5,2402
E09000011,Greenwich,5,9,9,4,16,3,13,5,18,8,,,4,3,6,10,19,30,4,4,9,9,16,8,,,18,7,7,6,3,6,4,3,15,17,,4,10,11,3,17,8,6,7,15,,13,3,17,,,5,,8,14,28,9,7,21,5,4,10,3,8,6,14,,7,5,9,12,,7,7,21,25,3,13,3,7,9,4,7,6,3,,5,15,15,5,5,10,6,18,11,3,4,4,13,5,2211
E09000012,Hackney,7,6,,3,14,4,7,9,9,14,,,5,,,8,12,28,,,6,4,8,,,4,5,13,12,7,6,,,9,12,11,4,,,,,9,4,,12,9,,20,,4,,,4,,6,15,13,4,6,19,,4,,,7,7,5,,5,,9,7,3,4,8,14,5,,4,,3,4,3,4,,3,,4,15,6,7,3,,8,13,3,5,,,5,,2224
E09000013,Hammersmith and Fulham,17,8,,,15,,5,7,4,6,,,,,8,5,10,6,,,5,10,9,,,,3,,,4,,,,7,8,14,,,5,10,,12,5,,9,9,,,,7,4,,,,,6,6,,3,22,3,4,,,5,6,4,7,,,6,4,3,4,4,10,8,,12,,,,,,,,,,4,11,,,3,7,15,9,,,,8,3,1201
E09000014,Haringey,13,8,,4,19,3,3,8,16,5,6,3,3,,4,,13,20,,5,8,11,6,3,,,9,,6,3,8,3,3,16,9,11,,,3,6,,6,5,,8,5,4,11,3,8,,,6,,5,16,11,4,5,22,7,5,3,,8,6,6,,,3,10,7,,5,5,15,10,,9,6,,6,,,3,,,4,14,9,4,5,4,8,9,8,,,,5,,1905
E09000015,Harrow,20,8,,6,7,,,,3,,,,5,,3,3,14,36,,11,12,6,,,,,6,,,,3,3,5,3,6,8,,,,,,,,,3,5,,7,,5,,,,,3,8,14,,,9,,3,3,,3,21,11,,5,,,5,4,6,17,16,8,,3,,,,,,,,,7,4,10,,,,,4,5,,,,7,4,1841
E09000016,Havering,10,9,7,,12,13,16,6,24,4,,,3,7,3,13,14,6,,3,8,14,,6,,,11,6,3,5,4,16,11,5,3,35,4,6,13,26,,19,,8,6,19,,11,5,12,,6,5,,9,8,19,10,3,19,4,9,10,14,5,4,5,4,9,4,12,6,,3,10,22,28,,14,5,7,4,7,6,13,,,7,10,8,5,5,16,5,6,14,5,4,18,13,5,1718
E09000017,Hillingdon,18,,,4,20,14,13,,5,8,,,,4,5,15,15,15,,5,7,8,4,,5,4,14,4,,4,5,7,8,3,3,15,4,,13,13,,7,,6,4,9,3,7,,7,,6,5,,,8,15,,4,11,7,7,12,3,,,8,4,6,6,7,9,11,10,25,15,17,3,11,3,,3,4,3,3,,,9,6,6,,5,,3,5,13,,5,4,6,4,2105
E09000018,Hounslow,24,3,,9,18,3,9,3,9,5,,,,,6,7,17,16,,4,4,7,7,3,,,12,4,5,,3,6,,,12,12,5,,4,10,,13,6,,6,11,,8,,14,4,3,5,,,4,12,,4,10,,10,4,3,9,6,8,,6,6,6,5,9,7,28,15,18,4,7,,,,5,4,,,,6,5,6,,4,3,11,6,8,,,,13,4,2092
E09000019,Islington,9,6,,,13,5,9,8,9,5,,5,,,10,7,8,5,,,4,8,4,4,3,,10,6,11,7,11,4,6,8,8,7,3,,3,9,,18,6,,10,11,4,5,,5,,,,,4,7,9,3,4,13,6,,5,,8,8,11,,6,,10,,,6,5,12,13,,11,4,4,3,3,3,,3,,4,16,10,5,5,3,6,6,12,,4,4,17,7,1458
E09000020,Kensington and Chelsea,10,,,,14,,,4,6,,,,,,9,,5,,,,3,3,3,,,,3,,,,,,,7,6,8,,,,3,3,10,7,,4,6,,3,,7,,,,,,,3,,,13,,,,,4,4,,3,,,,3,,4,,11,8,,3,,,,,,,3,,3,,6,,,,,11,7,,,,7,,842
E09000021,Kingston upon Thames,10,3,,5,15,4,4,3,10,8,7,,3,,5,6,7,6,,,14,6,3,3,,,8,,4,7,6,,5,,5,13,,,6,16,,14,3,,5,11,,8,5,6,3,,,3,3,,13,5,,18,6,3,3,6,6,4,3,,,4,8,5,,3,,10,14,,15,3,,3,,4,7,4,,,10,8,,7,,5,6,16,3,,,16,4,1026
E09000022,Lambeth,13,7,,,15,3,,3,15,16,4,,5,,7,9,12,5,,,10,14,9,5,,3,7,,14,6,3,,5,13,7,19,,,8,12,,12,3,,8,10,4,10,,9,3,,3,,4,11,13,7,6,23,7,8,11,,7,7,16,4,8,9,9,11,,4,8,22,13,,21,3,,5,3,,,7,3,4,21,17,3,3,3,9,13,13,,3,,11,4,2032
E09000023,Lewisham,10,8,8,7,12,10,9,12,20,16,5,4,,,7,13,18,17,,5,9,10,9,4,6,5,13,11,18,6,7,,9,7,20,11,3,3,6,7,,15,,5,4,16,3,12,,20,3,,12,,9,9,26,6,3,15,7,8,8,3,7,6,20,3,5,5,8,,5,5,5,33,19,,14,3,,5,9,5,,3,5,7,14,13,,5,,13,17,16,,4,,16,5,2297
E09000024,Merton,14,5,,5,21,,7,6,10,13,,,4,,3,10,14,17,,4,4,8,8,4,,6,11,5,5,5,7,3,6,8,11,17,,6,5,12,,12,7,,12,14,3,14,6,18,4,,,,3,7,14,3,,20,3,9,9,,6,6,11,,3,,12,4,,6,20,10,19,,12,3,,5,4,3,3,6,,,13,9,,,,10,7,10,,3,,11,8,1543
