AREACD,AREANM,Adam,Albert,Albie,Alex,Alexander,Alfie,Archie,Arlo,Arthur,Austin,Benjamin,Blake,Bobby,Caleb,Carter,Charles,Charlie,Daniel,David,Dexter,Dylan,Edward,Elijah,Elliot,Elliott,Ellis,Ethan,Ezra,Felix,Finley,Finn,Frankie,Freddie,Frederick,Gabriel,George,Harley,Harrison,Harry,Harvey,Henry,Hugo,Hunter,Ibrahim,Isaac,Jack,Jackson,Jacob,Jake,James,Jaxon,Jayden,Jenson,Jesse,Joseph,Joshua,Jude,Kai,Leo,Leon,Lewis,Liam,Logan,Louie,Louis,Luca,Lucas,Luke,Mason,Matthew,Max,Michael,Mohammad,Mohammed,Muhammad,Nathan,Noah,Oliver,Ollie,Oscar,Ralph,Reggie,Reuben,Riley,Roman,Ronnie,Rory,Ryan,Samuel,Sebastian,Stanley,Teddy,Theo,Theodore,Thomas,Toby,Tommy,Tyler,William,Zachary
E07000132,Hinckley and Bosworth,..,0.7,..,..,..,2.3,1,1.5,0.8,..,1,..,..,0.5,..,..,0.5,1,..,0.5,..,1,..,..,..,0.5,1,..,..,0.8,..,..,2.5,0.7,..,2.6,0.5,1,2,1.2,1.2,..,..,..,1.2,2,..,1.3,..,0.5,..,..,0.5,..,..,0.5,..,..,0.8,0.7,0.5,..,0.5,1.3,..,0.5,1.2,..,0.7,..,..,..,..,..,..,..,1.7,2.3,1,1,0.5,..,..,0.8,..,0.5,..,..,..,0.5,0.7,1,1.3,..,..,0.5,..,..,1.7,1.3
E07000133,Melton,..,..,..,..,..,1.5,1.9,..,1.1,..,..,..,1.9,..,..,..,1.5,..,..,..,..,..,..,..,..,..,1.1,..,..,..,..,..,1.9,..,..,3,..,..,..,..,..,..,..,..,..,1.9,..,1.9,..,1.1,..,..,..,..,..,1.1,..,..,2.3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.9,1.5,..,2.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.5,..,..,1.1,..
E07000134,North West Leicestershire,..,..,0.6,..,1.1,1.3,0.9,..,0.7,..,0.6,..,0.6,..,0.6,..,1.3,..,..,..,0.9,0.6,..,0.6,0.6,..,0.7,..,..,0.9,..,..,2,0.6,..,2,..,1.9,1.5,..,0.9,0.6,..,..,0.9,0.9,..,0.9,0.7,1.7,..,0.6,..,..,..,0.9,..,..,1.3,..,..,..,0.7,0.7,..,..,1.3,..,0.9,0.6,0.9,..,..,..,..,..,0.6,1.9,..,1.5,..,0.9,0.7,..,0.6,0.9,..,..,0.6,1.1,..,..,1.1,..,0.7,0.9,1.1,..,0.9,..
E07000135,Oadby and Wigston,1.6,..,..,..,1.3,..,1.6,..,..,..,..,..,..,..,..,..,2.6,..,..,..,..,1,..,..,..,..,..,..,..,..,..,..,1,..,..,..,..,..,1.3,..,..,..,..,..,..,..,..,1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1,..,..,..,..,..,..,..,..,..,..,1.9,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.3,..,1,1.3,..,..,..,1
E07000136,Boston,..,..,..,..,0.9,0.7,1.6,..,..,..,0.9,..,..,..,0.7,..,0.9,..,0.9,..,..,..,0.7,..,..,..,..,..,..,..,..,0.7,2.1,..,..,1.1,..,..,1.8,0.7,1.1,..,..,..,0.9,1.6,..,2.3,..,..,0.7,0.7,..,..,..,..,..,..,1.6,..,..,..,0.7,..,..,..,0.7,..,1.1,..,..,..,..,..,..,..,0.7,2.5,..,1.4,..,..,..,..,..,1.1,..,..,..,..,..,..,1.1,0.7,0.7,..,..,..,0.7,..
E07000137,East Lindsey,..,0.5,1,..,..,2.1,1.1,0.5,1.1,..,0.6,..,0.6,0.5,0.5,..,1.3,0.5,..,..,..,1.3,..,..,..,..,1,..,..,1.3,0.5,..,1.5,0.5,..,1.8,..,..,2.1,..,1.8,0.6,0.6,..,..,2.4,0.6,1.8,0.5,..,..,..,0.6,..,..,1.1,..,..,1.8,..,..,0.5,1.5,0.6,..,..,1.9,0.5,1.6,0.6,1.6,..,..,..,..,..,1.6,2.6,..,2.4,0.6,0.6,1.1,1,0.5,..,0.5,..,..,0.5,0.8,..,1,..,1,..,0.5,0.5,1,0.5
E07000138,Lincoln,0.5,..,..,..,..,1.5,1.3,0.5,1.6,..,0.6,..,..,..,0.5,..,1.1,..,..,0.6,1,..,..,0.5,..,..,0.8,0.5,..,..,..,..,1.1,0.8,..,0.8,..,1.1,1.9,..,1.6,0.5,..,..,0.8,1.6,..,0.5,0.5,0.6,..,0.8,..,..,0.5,..,..,..,1.3,..,..,..,1.5,0.5,..,..,0.5,..,0.5,..,..,0.5,..,..,..,..,1.3,2.1,0.5,0.5,..,0.6,0.6,..,..,0.8,..,..,1,0.6,..,0.5,1.8,0.8,0.8,1.5,0.5,0.5,1,0.6
E07000139,North Kesteven,..,0.7,..,..,0.7,1.4,1.6,0.5,1.8,0.5,..,0.7,..,..,..,..,1.1,..,..,..,1.2,1.6,..,..,..,..,1.1,..,..,0.9,..,..,0.9,..,0.5,2.1,..,0.5,1.8,..,2.5,0.7,..,..,1.2,1.2,0.7,2.1,..,0.9,1.1,..,1.1,..,..,1.2,..,..,0.9,..,..,..,1.1,..,..,..,..,..,0.7,0.5,1.8,..,..,..,..,0.5,2.8,3.2,..,1.4,..,..,0.9,..,..,0.9,0.7,0.7,0.7,0.5,0.9,0.7,..,1.6,1.4,1.6,..,0.5,1.2,0.7
E07000140,South Holland,..,..,..,..,0.8,1.4,1.6,0.8,0.8,..,..,..,..,..,0.6,..,1.2,..,..,..,..,..,0.6,0.6,..,..,0.6,..,..,..,..,..,1.4,..,..,2.2,..,..,1.4,..,0.8,..,..,..,0.8,2.2,..,1.4,1,..,0.8,..,..,..,0.6,0.6,..,..,1.6,..,..,..,0.6,..,..,..,..,..,0.8,..,1,0.6,..,..,..,1,0.8,2.8,0.6,1.8,..,0.6,..,0.8,..,0.6,0.6,..,..,..,..,0.6,0.6,..,0.8,0.8,..,..,1.8,0.6
E07000141,South Kesteven,0.4,..,..,..,0.7,1.6,0.9,0.6,1.8,0.4,0.7,..,..,..,..,0.4,0.7,0.6,..,..,0.6,1.8,..,..,0.7,..,0.7,..,0.7,..,..,0.4,1.2,0.7,..,2.1,..,1,2.5,0.4,1.6,0.6,0.4,..,0.9,1.9,..,1.2,0.9,0.9,..,..,..,..,0.4,1.2,..,0.4,0.6,..,0.4,..,1.3,1,0.6,..,1.3,..,0.7,..,1,..,..,..,..,..,2.5,2.9,..,1.3,0.4,..,..,..,..,..,0.4,..,0.7,0.6,..,..,0.9,0.6,0.7,..,..,..,1.5,1
E07000142,West Lindsey,0.6,..,..,..,0.6,1.3,1.1,..,1.3,..,1.1,..,..,..,..,0.6,1.5,0.6,0.6,0.6,..,0.6,0.6,0.9,..,..,..,..,..,0.6,..,..,1.7,..,..,1.7,..,0.6,0.6,0.6,1.9,0.9,..,..,0.9,2.8,..,2.1,..,..,..,..,0.6,..,0.9,..,0.9,..,1.3,..,..,..,0.9,0.6,..,..,0.6,..,..,..,0.9,..,..,..,..,..,1.3,1.3,..,2.8,..,1.5,0.9,..,..,..,0.6,..,1.3,..,0.6,1.1,..,1.7,1.3,0.9,0.6,0.6,1.1,..
E07000143,Breckland,..,0.4,0.7,..,..,0.8,1.5,0.4,0.7,0.4,..,0.4,..,0.4,..,..,2.3,..,..,0.5,0.4,1.1,0.7,0.7,..,0.5,0.8,0.7,..,0.7,..,0.4,1.2,..,..,1.6,0.8,0.4,2.6,..,0.7,0.5,..,..,0.5,1.2,..,1.2,..,1.1,..,..,0.8,..,..,0.8,..,..,0.9,0.7,..,..,0.7,0.5,..,..,0.7,..,1.6,..,0.5,..,..,..,..,..,0.9,2.3,..,1.2,0.5,0.7,0.4,0.4,..,0.4,..,..,0.7,0.4,0.5,0.7,0.9,..,0.4,0.9,..,..,1.3,0.4
E07000144,Broadland,..,..,..,..,0.5,2.1,1.5,1,1.5,0.7,0.5,..,1,..,..,0.5,1.8,..,..,..,..,1.1,1.1,0.5,..,..,0.8,..,1,0.8,0.7,0.8,0.8,0.7,..,1,0.7,1.3,1.1,..,1,..,..,..,1.6,2.5,0.5,1,0.5,0.5,..,0.5,..,..,1,0.7,0.8,0.5,2,..,..,..,0.7,0.7,..,..,..,0.5,0.7,0.5,..,..,..,..,..,..,1.1,2.8,..,1.1,0.7,0.5,1,0.5,0.5,0.7,0.5,..,1,0.7,..,..,1,0.8,1.6,0.7,0.5,..,1.8,0.5
E07000145,Great Yarmouth,..,..,..,0.7,..,1.3,1.1,0.9,0.7,..,..,0.6,..,..,..,..,1.1,..,0.6,0.9,0.9,0.6,..,..,..,..,0.7,..,..,0.7,..,..,1.7,..,..,1.5,0.6,0.9,1.9,..,0.7,0.6,0.6,..,1.3,0.6,..,..,..,..,..,0.6,0.6,..,0.6,0.6,..,..,2,..,..,..,1.1,..,..,0.6,..,..,..,..,..,..,..,..,..,..,1.7,2.6,..,1.3,..,1.1,0.6,0.7,1.1,..,0.6,..,..,..,0.6,0.7,1.1,..,..,..,..,..,0.9,..
E07000146,King's Lynn and West Norfolk,..,0.5,0.5,..,..,2.9,1.2,0.8,1.1,..,0.5,..,..,..,..,..,2.1,0.4,..,..,0.7,0.8,..,..,..,0.4,0.5,0.4,0.4,0.8,..,..,0.7,..,0.5,1.9,0.4,0.9,1.3,..,1.5,0.4,..,..,0.4,1.1,0.5,1.1,0.4,..,..,..,0.4,0.4,0.5,0.7,1.1,..,0.9,..,..,..,0.8,0.8,..,..,0.9,0.5,0.7,..,0.5,0.4,..,..,..,..,1.2,2.8,0.4,1.2,..,0.5,..,0.8,..,0.4,..,0.7,0.9,0.5,..,0.7,0.8,..,0.9,0.7,..,..,2,..
E07000147,North Norfolk,..,..,..,..,0.8,2.2,1.1,..,2.5,..,..,..,0.8,..,..,..,0.8,1.4,..,..,..,0.8,1.1,..,..,..,0.8,..,..,1.6,..,..,..,..,..,1.6,..,..,2.7,..,2.2,..,..,..,..,1.4,..,1.6,..,..,..,..,0.8,..,..,1.1,..,..,0.8,..,..,..,1.1,..,..,..,1.1,..,..,..,0.8,..,..,..,..,..,2.5,2.5,..,3,..,1.4,..,1.1,..,..,..,..,..,..,..,..,1.4,..,..,0.8,..,..,1.4,..
E07000148,Norwich,0.6,..,0.5,..,0.6,0.8,1.1,0.6,0.5,..,0.8,..,..,0.4,0.4,..,1.1,..,..,..,0.4,1,..,0.4,0.6,..,..,0.9,0.5,0.9,..,..,0.5,..,0.8,0.8,0.9,0.8,1.1,..,0.5,0.5,..,..,0.9,0.8,..,1.1,..,1,..,0.6,..,..,..,0.8,..,..,1.1,..,..,..,1.3,..,0.4,..,0.5,0.5,0.4,0.5,0.4,0.4,..,..,..,..,0.6,1.5,..,1.8,..,0.5,0.4,0.4,0.4,..,0.5,0.4,0.5,0.8,0.4,..,0.8,0.8,0.4,0.9,0.4,..,0.6,..
E07000149,South Norfolk,..,..,..,..,0.7,2.2,1.2,0.4,1.4,0.4,0.6,..,..,0.4,..,0.4,1.6,0.7,..,..,1,1.6,..,0.9,..,0.4,0.7,0.4,0.9,1.2,..,..,1.7,..,..,2.3,..,..,2.2,0.4,1.6,1.3,..,..,0.4,1.7,0.4,1.2,0.6,0.9,..,0.9,0.4,..,0.6,1.6,0.7,0.4,1,..,..,..,..,0.6,..,0.4,0.7,..,0.9,0.4,1,..,..,..,..,..,1,2.2,..,1.7,0.6,..,0.7,0.4,..,..,..,..,0.9,0.7,0.7,..,0.7,0.7,1.3,0.4,0.4,..,1.9,0.4
E07000150,Corby,0.6,..,..,0.6,..,1.3,1.5,..,..,..,..,..,..,..,..,..,1.1,1.1,2.3,..,0.9,..,..,..,..,..,..,..,..,..,..,..,0.6,..,0.9,1.1,..,..,0.9,0.6,0.6,..,0.6,..,0.6,1.1,..,1.1,..,..,..,..,0.9,..,0.6,..,..,..,0.9,0.6,..,..,0.9,..,..,0.6,..,..,..,..,..,0.6,..,..,..,0.9,1.5,1.7,..,1.1,..,..,..,..,..,..,..,..,..,0.6,..,0.6,..,..,..,..,..,..,..,..
E07000151,Daventry,..,0.9,0.9,..,..,1.6,0.7,..,1.4,..,..,..,..,..,..,..,1.4,0.9,0.7,0.7,..,0.7,..,..,..,0.9,0.9,..,..,..,..,..,0.9,..,..,1.2,..,0.7,2.6,0.9,1.2,..,..,..,0.9,1.2,..,2.1,..,0.9,0.7,..,0.9,..,0.9,..,0.9,..,0.9,..,..,..,..,0.7,..,..,1.4,0.7,..,..,0.9,..,..,..,..,..,1.9,1.9,..,0.9,0.7,..,..,..,..,..,..,..,..,..,..,0.9,1.2,1.4,1.2,..,..,..,2.3,0.9
E07000152,East Northamptonshire,..,0.6,..,..,0.8,2.2,1,..,0.8,..,0.8,..,..,..,0.6,..,1.6,1,..,..,..,1,0.6,..,..,..,..,..,..,1.2,..,..,0.6,..,0.6,1.6,0.6,..,2.6,..,0.8,..,..,..,0.8,2.2,..,2.2,..,1,..,..,0.6,..,..,1.6,0.6,0.6,2,..,0.8,0.8,0.8,..,..,..,..,..,..,..,0.6,..,..,..,..,..,2,2.2,..,2.2,..,..,0.6,0.8,0.6,0.6,..,..,..,0.6,0.8,0.8,..,..,1.2,..,..,..,1.2,..
E07000153,Kettering,0.5,0.7,1,..,0.7,2.2,..,..,0.5,..,0.5,..,..,..,..,..,1.5,0.7,0.8,..,..,1,..,..,..,0.5,1.2,0.5,..,1,..,..,1.5,..,..,1.8,1,0.8,1.3,..,0.5,0.5,..,..,0.8,1.2,0.7,1.7,0.5,0.5,..,0.7,..,..,..,1.5,..,..,1.7,..,..,..,..,0.5,..,0.7,0.7,..,0.5,..,..,0.5,..,..,..,..,1.2,1.3,..,1.8,..,0.8,0.5,0.7,..,..,..,..,..,0.5,0.5,0.8,1.7,0.5,0.5,..,..,..,0.8,0.7
E07000154,Northampton,0.6,..,0.4,0.4,0.6,0.6,0.6,0.3,0.6,0.2,0.5,0.3,0.2,..,0.4,..,0.8,0.9,1.3,0.3,0.5,0.8,0.4,..,..,..,0.6,..,..,0.6,0.3,0.4,0.9,..,0.3,0.8,0.4,0.4,1.4,0.3,0.6,0.3,0.4,..,0.6,1.2,0.3,0.9,..,0.6,0.4,..,0.3,0.2,0.6,0.6,0.3,0.4,0.8,..,..,0.4,0.8,0.3,0.4,0.7,1.1,0.3,0.4,0.4,0.3,0.6,..,0.4,0.8,0.4,1.5,1.4,0.2,0.7,0.3,0.3,0.4,..,0.2,0.4,0.2,0.6,0.6,0.6,..,0.3,0.9,0.3,0.4,0.3,0.6,..,0.3,0.3
E07000155,South Northamptonshire,..,1.1,0.7,..,0.7,1.4,0.9,0.7,1.6,..,0.7,..,..,..,..,..,1.6,0.9,..,..,1.1,2.1,..,..,..,..,1.1,..,..,..,..,..,0.9,0.9,..,3.2,..,0.7,3.4,..,1.6,..,..,..,..,0.9,..,1.8,..,0.7,..,..,..,..,1.1,1.4,0.9,..,2.3,..,..,..,0.7,..,..,..,0.7,..,..,..,1.8,..,..,..,..,..,2.1,2.3,..,1.6,..,..,0.7,..,..,..,..,..,0.9,..,..,..,1.1,0.7,0.9,..,..,..,1.6,..
E07000156,Wellingborough,..,0.8,..,..,..,1.5,..,..,1.1,..,..,..,..,..,..,..,1.3,..,0.8,..,..,..,..,..,..,..,0.6,..,..,0.6,..,0.8,1.5,..,..,0.6,..,..,1.7,0.8,1.3,0.6,..,..,..,1.5,..,1.9,..,..,..,..,..,..,0.6,..,0.6,..,0.6,..,..,..,..,0.6,..,..,0.6,..,..,..,..,0.8,..,..,..,..,..,2.1,0.6,0.8,..,..,..,..,..,..,..,..,0.6,..,..,..,..,0.6,..,1.3,..,..,..,..
E07000163,Craven,..,..,..,..,1.7,1.7,1.7,..,3,..,..,..,1.7,..,..,..,1.3,..,..,..,..,2.2,..,1.3,..,..,..,..,..,..,..,..,..,..,..,2.6,..,..,2.2,..,..,..,..,..,..,1.3,..,1.3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.6,..,1.7,..,..,..,..,..,..,1.3,..,1.7,..,..,1.3,1.3,1.7,..,..,..,..,2.6,..
E07000164,Hambleton,..,..,..,..,0.7,1,2,..,1,..,1.2,..,..,..,..,..,2.5,..,..,0.7,1.5,1.2,..,0.7,..,..,..,..,..,1.2,..,..,1.7,1.2,..,2.5,..,..,2.9,..,1.5,..,..,..,1.5,1.5,..,0.7,..,0.7,..,..,..,..,1,..,..,..,1,..,..,..,0.7,..,..,0.7,..,..,..,..,1.2,..,..,..,..,..,1,2,..,0.7,..,..,0.7,0.7,..,..,..,..,1.2,0.7,0.7,..,1,1.2,0.7,0.7,..,..,2.9,..
E07000165,Harrogate,..,0.4,..,0.4,1,1,0.4,0.4,1.7,0.6,0.7,..,0.6,0.4,..,0.7,1.9,..,..,..,0.6,2.7,0.6,1,..,..,0.9,..,..,1.3,..,0.4,0.9,0.4,..,2,0.6,0.6,2.3,0.4,2.6,..,..,..,0.7,1.7,..,1.7,..,1.6,..,..,..,..,0.7,0.4,0.4,0.6,0.9,0.4,..,..,0.9,..,..,0.6,0.4,..,0.6,0.4,1.4,..,..,..,..,..,0.7,2.4,..,1.9,0.6,0.9,..,0.4,0.6,0.4,0.7,..,0.7,0.9,..,..,0.9,1.4,1.9,0.6,..,0.4,2.6,0.4
E07000166,Richmondshire,..,1.5,1.1,..,..,1.9,1.1,..,..,..,..,..,..,..,..,..,1.9,1.5,..,..,..,..,..,..,1.1,..,1.5,..,..,..,..,..,..,..,..,1.9,..,..,4.1,..,1.1,..,..,..,1.5,2.2,..,1.9,..,1.5,..,..,1.1,..,..,..,..,..,1.9,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.1,1.9,..,..,..,..,..,..,..,..,..,..,..,..,..,1.1,1.5,..,2.2,1.1,..,..,1.5,..
E07000167,Ryedale,..,1.4,1.4,..,..,..,..,..,1.9,..,..,..,..,..,..,..,3.3,..,..,..,..,2.3,..,..,..,..,..,..,..,..,..,..,1.9,1.9,..,1.4,..,..,3.7,..,2.3,..,..,..,1.9,1.9,..,..,..,1.9,1.9,..,..,..,1.4,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.9,1.4,..,..,..,1.4,..,..,..,..,1.4,..,1.4,..,..,..,..,..,..,..,1.9,..,2.3,..
E07000168,Scarborough,0.6,..,0.6,..,0.8,1.4,1.8,..,1.2,..,0.8,..,0.8,..,..,..,1.4,..,..,..,..,0.8,0.8,..,..,..,0.6,0.6,..,0.8,..,0.8,2.2,..,..,1.2,..,..,3,0.8,1,..,..,..,0.6,1.2,..,1.2,..,1.6,1,..,..,..,0.6,1.2,..,..,..,..,..,..,1,..,..,..,1.4,..,0.6,0.6,0.6,..,..,..,..,..,1.2,2.2,..,2.2,..,..,..,0.8,0.6,..,0.6,..,..,0.8,..,..,0.8,..,1.4,..,0.6,..,1,..
E07000169,Selby,..,0.7,..,..,1.1,1.1,1.1,..,0.7,..,..,..,..,..,..,..,1.3,..,..,..,..,..,..,0.7,..,..,..,..,..,..,..,..,1.3,..,..,2,0.7,0.9,3,..,2,..,..,..,..,1.3,..,2.6,..,2,0.9,..,..,..,0.7,1.1,0.7,..,1.3,..,0.7,..,1.3,..,0.9,..,..,..,0.9,..,0.9,..,..,..,..,..,3.7,2.2,..,2.4,..,..,1.1,..,..,..,1.7,..,1.1,0.9,..,0.7,0.7,0.9,1.3,..,..,..,1.5,..
E07000170,Ashfield,0.6,..,..,..,0.6,0.9,1.4,0.4,0.6,..,..,..,..,0.4,0.8,..,1,0.4,..,..,0.8,0.5,0.5,..,..,0.4,1.2,..,..,1,..,..,1.2,..,..,1.7,0.6,0.4,2.4,0.9,0.9,..,0.4,..,0.5,1.3,0.8,2.8,0.4,0.4,0.9,0.4,0.5,0.5,0.5,0.9,0.8,..,1.5,..,0.5,0.4,0.6,0.4,..,..,0.4,..,0.8,..,0.4,..,..,..,..,..,2.1,3.3,..,1.4,..,..,0.4,0.4,..,..,0.4,..,0.6,..,..,0.5,0.8,0.5,0.8,0.6,1,..,1,..
E07000171,Bassetlaw,..,..,..,0.6,0.8,1,1,..,1.1,..,0.6,..,..,..,0.8,..,2.1,0.5,..,..,0.8,0.8,1,..,0.6,..,1.3,..,..,0.5,..,0.5,2.1,..,..,2.2,0.6,1,3.3,..,0.8,0.6,0.5,..,1,1.4,..,1.8,..,0.6,..,..,0.6,0.6,0.5,..,0.5,..,1.8,..,0.5,..,0.6,0.6,..,..,..,..,1,..,0.6,..,..,..,..,..,1.3,2.4,0.8,2.2,..,0.6,..,0.8,..,0.6,0.6,..,..,..,0.6,0.8,0.6,0.5,1.4,0.6,0.5,..,1.1,..
E07000172,Broxtowe,..,..,0.8,..,0.6,0.8,..,0.8,1.7,..,..,..,..,..,..,..,0.6,1,..,..,0.8,1.7,1,..,..,..,1,1,..,1,..,..,1.1,0.6,..,1.3,0.6,..,2.7,0.6,1.3,0.6,..,..,1.5,2.1,..,1.1,0.8,1.1,..,..,..,..,1,..,..,..,1.7,..,..,..,0.8,..,0.6,0.6,0.8,..,0.8,..,2.3,..,..,..,..,..,0.6,2.1,..,1.1,..,..,..,0.8,0.6,..,0.6,0.6,0.8,..,1,..,..,0.8,1.5,0.6,..,..,1,..
E07000173,Gedling,..,..,..,..,..,2.1,1,..,1.1,..,1,..,..,0.8,..,..,1.3,..,..,0.6,..,1.1,..,..,..,..,0.8,0.6,..,0.6,..,..,1,..,..,1.9,..,0.8,1.1,..,1,0.5,0.5,..,1.4,2.7,0.8,1,0.5,0.5,0.8,..,0.6,..,..,1.6,0.6,..,0.8,..,..,..,0.6,..,..,0.8,1,..,0.5,..,0.8,..,..,..,..,0.5,1.9,2.1,0.5,1.3,..,0.6,..,..,0.5,..,..,..,0.8,..,..,0.5,1.1,1.1,1.1,1,..,0.5,1.1,0.5
E07000174,Mansfield,0.5,..,0.5,..,0.5,1.1,0.8,..,0.5,..,..,0.5,0.9,..,..,..,1.1,..,0.8,..,..,0.8,0.5,..,0.5,0.6,0.8,..,..,0.8,..,..,1.4,..,0.6,2.9,..,0.8,2.2,..,1.1,..,0.5,..,..,2.2,0.8,1.1,..,0.8,..,..,1.1,..,0.6,..,0.6,..,1.7,..,..,..,1.2,..,..,0.5,1.1,..,0.5,..,1.2,..,..,..,..,..,0.8,2.9,0.6,1.6,..,0.5,0.6,0.8,..,..,..,..,..,0.8,..,..,1.4,..,0.5,0.8,0.8,0.5,0.6,..
E07000175,Newark and Sherwood,0.5,0.6,..,0.6,0.6,1.7,1.6,0.6,1.3,..,0.5,..,0.8,0.5,..,..,1.3,..,..,..,..,1.4,0.5,0.5,0.5,..,1.1,..,..,..,0.5,..,1.3,0.6,..,0.9,0.8,..,3,..,1.7,0.9,..,..,1.3,2.7,..,1.4,..,1.9,0.6,..,..,..,0.8,0.8,0.6,..,0.8,..,..,..,0.9,..,..,..,0.5,..,0.5,0.6,1.1,..,..,..,..,..,1.4,2.2,0.6,1.1,..,..,0.6,0.5,..,0.5,..,..,0.9,0.6,..,..,0.5,..,1.3,0.8,..,..,..,0.5
E07000176,Rushcliffe,..,..,..,..,2.2,0.7,1.1,0.6,..,..,1.3,..,..,..,..,..,1.3,..,..,..,..,0.7,0.7,..,..,0.6,0.6,..,0.6,..,..,..,1.1,1.1,..,0.6,..,0.6,2,..,1.7,1.1,..,..,0.9,2.4,..,1.5,0.7,1.5,0.6,..,..,..,0.9,1.8,0.6,..,1.3,..,..,0.6,1.1,..,0.6,0.6,..,..,..,..,0.6,..,..,..,..,..,1.3,2.9,..,1.8,..,..,1.5,..,..,..,0.6,..,1.1,1.7,0.7,0.6,0.7,0.6,1.7,0.6,..,..,2,1.1
E07000177,Cherwell,0.9,0.4,0.8,0.7,1,1.2,..,0.7,1.2,0.4,0.8,0.3,..,0.3,..,0.6,1,0.7,0.3,..,0.6,1.1,..,0.6,..,0.4,0.3,..,..,0.3,..,..,1,0.4,0.4,1.5,..,0.8,2.1,..,1.1,0.6,..,..,1.2,1.3,..,1.4,..,0.7,0.3,0.6,0.3,0.4,0.8,1.1,..,..,1.4,..,0.3,..,1.3,..,0.3,0.3,0.6,..,0.3,0.3,0.4,..,0.3,0.3,0.7,..,1.7,1.8,..,1.3,..,0.4,0.6,0.3,..,..,..,0.6,0.3,0.4,0.9,..,0.6,0.7,0.6,..,..,..,1.3,0.7
E07000178,Oxford,0.5,..,..,..,1.3,1,..,0.4,1.4,..,0.8,..,..,..,..,..,0.7,0.7,0.5,..,..,0.6,0.5,0.4,..,..,..,..,0.5,0.6,..,..,0.4,..,0.5,0.8,0.5,..,0.5,..,0.7,..,..,0.4,0.7,0.5,0.4,0.7,..,0.8,..,..,..,0.5,0.8,0.8,..,0.4,0.8,0.7,..,..,0.6,..,0.4,..,1,0.4,..,0.6,0.4,0.4,0.6,0.6,1.1,..,0.6,1.3,..,1,..,..,..,..,..,..,..,0.4,0.7,0.7,..,..,0.4,0.6,0.6,0.4,..,..,0.5,0.4
E07000179,South Oxfordshire,0.4,0.8,..,..,1,1.1,1.5,0.8,1.1,..,0.6,..,0.5,..,..,0.6,1.1,0.8,0.5,..,0.4,1.4,..,..,0.4,..,1.7,..,..,0.9,0.5,..,1.3,0.9,0.5,2,..,0.6,1.8,0.4,1.5,0.8,..,..,0.9,1.5,..,1,0.4,0.9,..,..,..,..,0.5,1.3,0.5,..,1.3,..,..,..,1.3,0.5,0.5,..,0.8,..,..,0.4,1.4,..,..,..,..,..,1.1,2.8,..,0.8,..,..,0.5,0.6,..,..,1,..,1.5,0.8,0.6,..,..,1.1,1.3,0.9,..,..,1.1,0.4
E07000180,Vale of White Horse,0.4,1,..,..,0.6,1.8,0.8,0.4,1.2,..,1.7,..,0.4,0.6,..,0.4,0.6,0.4,..,0.4,0.5,1.5,0.6,0.4,..,0.4,0.4,..,0.6,1,..,..,1.4,0.4,..,1.9,0.9,..,1.8,..,1.9,0.5,..,..,0.4,2.5,..,1.3,..,1.4,..,..,0.4,..,0.8,0.5,0.6,0.5,0.8,0.4,..,..,0.4,0.5,..,..,1.2,..,0.5,..,0.5,0.5,..,..,..,..,1.7,3,..,1.2,..,0.4,..,0.8,..,..,0.5,..,0.8,1.3,..,0.5,0.8,0.8,1.7,0.9,..,..,0.8,0.4
E07000181,West Oxfordshire,..,0.6,..,..,..,1,0.6,1.2,1,..,2.2,0.6,..,..,..,..,1,..,..,..,..,0.6,0.6,..,..,0.8,0.8,..,..,..,1,..,1.6,..,..,2.2,1.4,0.8,2.2,..,1.4,1,..,..,..,1.8,..,1.2,0.6,1.4,..,0.6,..,..,0.8,0.6,0.6,..,2,..,..,..,1.6,..,..,..,0.6,..,..,..,..,..,..,..,..,..,0.8,1.8,..,2,0.6,..,0.6,0.6,..,1.4,0.6,..,0.6,0.8,..,1,..,0.6,1.2,0.6,..,..,2,..
E07000187,Mendip,..,0.9,..,..,..,1.7,0.7,1.5,1.7,..,0.7,0.7,..,..,..,0.6,0.9,..,..,..,0.9,1.5,..,0.7,..,..,..,0.6,..,..,..,..,1.1,1.1,..,1.5,..,..,1.7,..,0.7,..,..,..,..,1.5,..,2,0.6,0.7,..,..,..,0.6,0.6,1.1,..,..,1.7,..,..,..,0.7,..,0.7,..,..,..,..,..,0.9,..,..,..,..,..,1.7,0.6,..,1.7,..,0.6,0.7,..,0.6,..,0.6,..,..,1.1,0.9,..,0.9,0.9,0.9,0.7,..,..,1.1,0.6
