AREACD,AREANM,Adam,Albert,Albie,Alex,Alexander,Alfie,Archie,Arlo,Arthur,Austin,Benjamin,Blake,Bobby,Caleb,Carter,Charles,Charlie,Daniel,David,Dexter,Dylan,Edward,Elijah,Elliot,Elliott,Ellis,Ethan,Ezra,Felix,Finley,Finn,Frankie,Freddie,Frederick,Gabriel,George,Harley,Harrison,Harry,Harvey,Henry,Hugo,Hunter,Ibrahim,Isaac,Jack,Jackson,Jacob,Jake,James,Jaxon,Jayden,Jenson,Jesse,Joseph,Joshua,Jude,Kai,Leo,Leon,Lewis,Liam,Logan,Louie,Louis,Luca,Lucas,Luke,Mason,Matthew,Max,Michael,Mohammad,Mohammed,Muhammad,Nathan,Noah,Oliver,Ollie,Oscar,Ralph,Reggie,Reuben,Riley,Roman,Ronnie,Rory,Ryan,Samuel,Sebastian,Stanley,Teddy,Theo,Theodore,Thomas,Toby,Tommy,Tyler,William,Zachary,Total
E07000223,Adur,,,,,,,3,5,,,,,,,,,6,4,,4,,3,,,,,3,,,4,,,4,,,7,,,5,,5,,,,3,5,,,,5,,,,,,5,,,,,,,3,3,3,3,,,4,,,,,,,,,5,3,5,3,3,4,,,,,,4,3,,,3,,3,,,,,,341
E07000224,Arun,3,,,,9,8,3,7,13,,6,,,,,,7,4,5,5,,6,5,,3,4,3,,,5,3,3,9,,3,19,5,7,6,4,8,4,,,6,10,3,6,,6,,,4,4,5,7,5,,7,5,,3,9,4,,,,,3,,5,3,,,,,12,19,,12,,5,,4,,4,3,,4,5,3,3,8,12,10,,3,,5,4,746
E07000225,Chichester,,,,,,3,7,4,3,,,,,,,,12,5,,3,5,4,,,,3,,,3,4,,3,6,,,9,,,12,,10,6,,,5,8,,7,,5,,,3,,,8,3,3,8,,,,,6,,3,3,,,,8,,,,,,8,14,,7,,5,5,4,,5,4,,,8,,8,,7,6,,3,,11,4,537
E07000226,Crawley,6,,5,3,10,5,10,3,4,,3,,,,,3,5,7,,,3,4,,,,4,,,,7,,6,4,,4,11,3,3,10,,7,4,5,4,5,4,,11,4,5,3,,,,4,6,,,9,,,,5,,,3,6,,4,,3,4,,,7,,6,21,,10,,,,4,,3,3,4,3,,,6,4,,,3,,,6,,812
E07000227,Horsham,,8,,,4,9,5,5,9,,7,,,,,,5,4,,,,7,,4,,3,9,,3,12,,,4,,,16,,10,13,,9,3,,,,9,,16,,11,,,,,3,4,3,,10,,,,4,,,,7,,5,,5,,,,,4,9,16,,11,,,,,,,4,,3,3,,6,6,12,7,,,,11,6,649
E07000228,Mid Sussex,,3,,,6,6,13,9,9,,5,,3,,,,9,4,,,4,16,5,7,,4,4,,4,6,,,8,5,,14,3,5,13,,12,3,,,7,18,,7,,11,,,5,3,7,9,6,,14,,,3,7,,,3,8,6,3,,10,,,,,,4,13,,12,4,,7,3,,,,4,8,,6,3,5,7,12,7,,,7,9,803
E07000229,Worthing,3,4,,,3,4,6,5,9,,5,,,,,,6,3,4,3,6,7,,4,,,4,4,4,4,,4,6,,,7,,5,6,,5,,,,3,7,,11,,8,,,,3,5,5,6,3,3,,,,7,,,,5,,4,,3,,,,,,6,10,,9,,3,4,,,3,,,4,4,3,3,4,9,7,,,,7,,574
E07000234,Bromsgrove,3,,,,,6,,3,3,,3,,,,,,,5,,,4,5,3,,,,3,,3,6,,,6,4,,7,4,,15,3,6,5,,,5,12,,6,3,8,,3,,,4,9,,,11,,5,,3,3,,,3,5,3,,,,,,,,3,13,,4,,3,3,,,,8,3,7,,,3,4,,14,3,,,5,,464
E07000235,Malvern Hills,,3,4,,3,,4,3,5,,4,,,,,3,7,,,,3,5,,,,,5,,,,,,6,,,3,,3,8,,4,,,,4,3,,10,,4,,,,,,5,,,5,,,,3,,,,3,,3,,,,,,,,3,6,,5,,,4,,,,3,,,,,,,3,3,,,,4,,304
E07000236,Redditch,6,,,,,7,6,,4,,5,,,,,,12,4,,,4,3,,,,,,,,4,,3,7,,,13,,3,11,4,3,5,,,,7,5,4,,5,,3,3,,4,6,,4,5,,3,,,,,,,,4,,,,,3,7,,9,10,,8,,,,5,,3,4,,,,,5,5,,5,,3,3,5,3,515
E07000237,Worcester,3,,3,3,4,9,5,,6,,5,,,,4,,5,4,5,3,6,8,3,5,,4,6,,,8,,,7,,5,11,,5,13,3,7,,3,,6,5,,16,,7,,,4,,7,6,,3,7,,,,9,,,4,7,,,,,,4,,5,,6,10,3,6,,3,,4,3,,3,,4,5,,3,8,3,8,7,,4,8,8,634
E07000238,Wychavon,4,3,5,4,6,8,4,,9,,6,,,,,,7,,3,4,,5,,,4,,4,,,,,,8,,,19,,6,12,4,12,4,,,,14,,13,,7,,,3,,,9,,,5,,,,4,4,,3,4,,,,4,3,,,,,7,16,,7,,,,,,,4,,9,6,3,6,4,6,3,4,,,11,3,605
E07000239,Wyre Forest,,,,,5,10,6,3,4,3,3,,,,,,10,,,3,3,3,,,3,,5,3,,9,,3,10,,,5,4,6,12,,3,3,,,5,9,,9,,10,,,3,,,6,,,3,,,,14,,,,,,,,,,,,,,6,15,,6,,,,4,,,6,,6,4,3,,7,3,7,5,,4,5,,516
E07000240,St Albans,,,,,6,6,9,7,8,4,12,,,,,6,7,6,3,5,3,8,6,3,,4,6,,,8,,,3,7,,14,,4,16,,17,6,,,4,17,5,11,5,8,,,,4,5,19,3,,13,4,3,,6,4,7,4,3,6,,,3,6,,,4,,10,15,3,9,4,,,,,3,5,,7,13,3,4,5,12,21,9,,,13,4,906
E07000241,Welwyn Hatfield,3,3,5,,11,3,5,,7,3,6,,,,,,11,4,7,,,6,,,,,6,,,4,,,5,,,14,,3,10,3,12,,,,3,5,3,5,4,,,,4,,7,7,,,12,3,,3,4,8,5,7,3,5,3,4,5,,,,4,,4,6,,10,,6,,,,,3,,3,3,3,11,5,4,5,5,3,,6,6,710
E07000242,East Hertfordshire,5,4,8,,6,7,6,,10,,8,6,3,,,4,16,4,,,5,9,,,6,3,4,,,4,,3,10,7,6,21,3,14,24,5,13,3,3,,7,20,,6,3,8,,,5,5,8,14,7,,8,,,,3,3,,3,5,,6,3,5,3,,,,,9,20,,9,5,3,3,8,,9,8,,4,6,4,11,7,8,10,,,,12,,871
E07000243,Stevenage,,4,4,,7,11,7,,7,,,,5,,3,,6,3,,,4,8,3,,,,,,,4,,4,12,,,10,3,,13,3,5,3,4,,5,4,,10,3,8,,,3,,4,8,4,,7,4,,4,,4,,3,4,,,3,,,,,,,8,9,,4,,8,3,,,6,,,3,4,5,7,5,,3,,,,7,,624
E08000001,Bolton,14,,3,,19,22,12,5,7,3,6,,14,6,8,3,24,13,3,3,11,7,4,7,9,4,12,,,4,3,,17,,,23,5,8,19,5,19,,7,5,16,16,,31,7,10,8,4,,5,9,14,6,3,15,4,4,3,13,8,,,9,6,8,7,6,7,12,24,91,,24,29,4,19,,,5,9,,3,3,,11,10,4,8,18,6,24,7,8,3,16,6,1800
E08000002,Bury,6,,,,10,14,14,4,8,3,4,3,9,,5,4,11,10,5,4,4,3,4,7,4,4,5,4,3,,,5,8,3,5,20,,6,12,4,11,4,3,3,3,11,,17,5,17,,,,3,7,8,3,3,11,,,6,7,12,,6,13,5,,4,9,3,7,10,28,4,12,23,,9,4,,4,,,5,7,,3,5,5,8,14,,16,,3,5,12,5,1134
E08000003,Manchester,31,5,3,4,14,22,15,10,6,4,13,3,11,10,15,,22,13,18,8,12,12,16,6,7,9,22,6,3,12,,6,15,3,11,28,6,14,32,6,10,3,4,30,21,19,8,38,4,29,9,11,5,5,12,22,10,8,33,9,8,5,21,10,9,12,19,10,9,5,23,11,32,54,140,11,31,35,5,18,6,10,12,8,7,15,6,11,15,11,,8,13,14,23,9,6,5,16,6,3730
E08000004,Oldham,9,,7,,6,13,12,3,3,,7,4,7,6,,,16,10,6,,4,3,5,,,4,12,4,,7,,16,17,,,21,4,13,17,3,7,,,11,12,19,4,15,4,8,6,4,12,,11,20,3,5,26,,3,,11,4,,6,11,3,8,3,10,,23,82,110,3,14,24,4,18,4,9,7,7,,4,4,,6,,3,4,6,3,18,3,,,8,4,1706
E08000005,Rochdale,16,,,,7,19,10,4,5,3,3,3,7,5,4,,9,7,7,4,3,4,7,5,4,5,12,,,8,,9,14,3,6,18,4,7,28,6,9,3,4,4,6,14,,16,4,9,7,3,9,4,11,9,3,6,25,3,,,8,7,,4,14,4,7,3,17,4,10,49,72,,32,22,8,12,,12,4,7,5,7,6,5,5,7,,4,22,5,20,3,3,4,7,4,1533
E08000006,Salford,13,5,7,3,12,22,10,5,11,4,11,7,6,5,8,,20,13,5,4,6,5,7,3,3,6,13,6,,11,,8,12,,12,27,5,11,29,4,14,3,3,3,8,11,3,25,,15,6,7,6,3,10,20,5,8,13,,,,7,4,,6,16,8,,4,11,,,,10,5,14,22,6,22,,7,3,3,12,3,,3,8,10,,14,14,6,18,3,,4,13,9,1838
E08000007,Stockport,8,8,6,3,21,32,14,12,14,3,20,,12,,12,4,22,6,,6,10,25,10,6,11,8,18,4,4,14,8,5,19,6,3,25,5,15,30,6,26,6,,7,19,28,5,14,,27,6,,13,,15,19,9,4,22,,3,6,12,5,6,11,14,9,9,6,16,5,5,4,9,,20,32,4,16,5,5,6,6,,3,8,6,12,13,4,15,18,11,23,8,4,3,22,10,1716
E08000008,Tameside,9,,,,12,18,18,4,,,6,3,8,8,3,,28,8,5,7,4,5,11,3,7,4,10,,,9,,8,16,4,,28,13,11,27,7,14,4,,3,7,22,4,17,10,13,7,3,5,,9,6,4,6,19,5,6,,14,6,,4,18,3,6,4,13,3,10,14,26,4,26,36,6,19,3,6,3,4,9,6,7,3,5,3,4,12,18,5,15,6,5,4,7,5,1466
E08000009,Trafford,11,,4,,25,10,10,10,9,3,11,5,3,,7,3,15,6,,,12,14,5,3,3,3,18,3,5,,,,7,7,6,22,5,14,34,3,20,5,,,12,17,5,12,5,14,9,,,3,14,18,10,,19,3,3,5,13,4,6,5,15,4,4,7,12,3,4,6,10,5,9,32,,19,3,3,5,,8,,8,5,11,13,5,,8,4,25,7,,,16,8,1408
E08000010,Wigan,8,3,10,5,10,18,27,5,21,7,13,4,10,3,3,,35,9,7,7,6,6,7,11,9,14,15,5,,10,3,7,31,3,4,41,12,16,41,13,15,5,6,,27,38,12,35,9,27,17,6,10,3,20,19,6,3,16,,8,4,18,11,3,8,24,8,19,8,13,6,,,,7,40,46,6,24,3,6,8,,5,6,11,6,16,10,4,14,26,6,25,12,11,6,23,12,1892
E08000011,Knowsley,,,6,5,4,15,14,10,5,,6,3,7,3,11,,20,12,,,,,3,,4,3,9,,,4,3,10,10,,4,19,6,11,18,,5,3,,,12,14,,16,3,21,10,,4,,22,9,11,,14,,5,4,10,7,3,7,23,,10,,11,11,,,,4,19,19,3,8,,,7,5,6,5,,6,3,3,,16,17,7,21,,,,6,6,1002
E08000012,Liverpool,26,3,14,6,15,37,34,7,17,3,18,7,23,11,15,3,29,17,12,,13,13,8,12,6,5,19,5,5,15,5,31,21,,9,46,14,15,47,7,15,11,3,3,32,37,7,46,14,51,11,4,6,4,38,31,20,8,30,4,18,6,35,16,5,18,31,13,33,8,12,14,,8,16,17,39,40,,34,3,,16,8,6,3,8,9,17,18,3,30,21,8,47,7,,3,31,8,3007
E08000013,St. Helens,3,,3,6,9,15,8,5,9,,6,6,14,4,6,,19,10,4,3,7,5,4,7,6,,12,3,,10,4,7,14,,3,28,4,4,20,,6,4,3,,23,24,7,19,4,17,13,3,,,14,11,,,9,,6,3,10,8,,3,13,3,8,,11,,,,,4,27,30,4,12,,,3,6,7,,7,3,5,4,3,,17,9,26,4,,3,8,,1059
E08000014,Sefton,3,,8,,6,20,15,6,7,,10,,8,8,10,,22,16,,4,6,6,7,5,5,6,15,4,,9,,8,12,,5,29,,14,29,7,11,9,,,14,24,,18,7,22,10,7,6,3,27,19,11,6,21,,6,7,17,5,4,7,12,8,23,8,18,5,,,,6,22,37,4,12,3,,10,5,4,,7,5,10,10,3,10,9,5,24,,,,13,9,1423
E08000015,Wirral,3,5,9,,11,28,23,12,,5,10,5,8,17,12,7,26,14,5,3,9,14,8,8,8,4,11,6,5,11,4,5,26,,6,41,7,13,28,3,15,9,5,,20,36,6,30,5,25,14,5,6,,33,21,8,3,28,7,7,4,26,6,3,13,29,6,16,7,21,6,,,,6,30,41,6,26,3,7,5,8,10,6,5,4,12,16,,10,24,8,27,9,,6,19,6,1769
E08000016,Barnsley,3,,5,3,6,20,20,8,10,,4,4,6,7,10,,13,8,6,4,11,7,7,7,11,,13,4,,15,,8,21,,4,24,9,7,28,5,12,,9,,21,23,3,25,,11,10,,10,3,11,8,10,,14,3,5,3,16,8,5,,16,3,11,4,14,,,,,,28,39,4,17,3,6,9,7,,5,5,,6,6,4,6,11,6,17,,9,4,16,,1402
E08000017,Doncaster,6,,5,3,6,21,15,8,10,4,4,9,3,8,12,6,30,12,7,3,4,13,14,6,5,,11,4,,7,,5,29,,7,28,6,16,31,3,14,9,6,,23,27,7,28,5,21,13,7,7,6,8,7,8,,18,5,7,,18,6,,5,28,3,9,,8,,,,7,,26,31,7,19,4,8,5,13,,7,7,4,11,16,3,8,20,11,28,5,15,9,23,8,1787
E08000018,Rotherham,8,4,12,3,5,27,15,10,11,5,11,5,7,3,6,,16,8,,3,6,11,7,4,6,,9,3,,9,,8,14,,3,26,12,8,36,6,15,,6,3,25,26,4,24,4,9,7,7,6,4,7,14,3,5,12,,3,,15,11,4,3,7,,13,6,3,3,5,9,9,,29,36,9,18,3,5,5,9,5,10,8,,9,5,3,6,21,6,19,5,8,4,21,3,1575
E08000019,Sheffield,22,9,10,3,27,27,27,15,21,6,14,,15,10,17,9,33,14,5,5,20,23,20,8,4,4,24,6,3,21,6,,28,10,6,44,9,10,51,7,32,8,4,11,28,43,9,42,13,21,8,13,11,8,19,27,10,8,38,,6,5,30,15,5,11,21,5,13,3,18,5,7,33,45,9,41,55,5,25,8,8,14,16,9,18,12,4,26,16,8,11,29,16,23,12,8,6,32,12,3302
E08000021,Newcastle upon Tyne,15,,3,5,7,14,9,7,9,,9,4,7,4,9,3,18,11,8,3,5,8,8,,3,5,10,5,,5,6,10,7,4,3,18,4,8,22,5,10,5,11,4,10,19,4,12,11,16,6,6,7,6,11,16,3,6,16,7,4,7,7,6,,5,17,5,11,7,9,7,10,14,25,3,17,18,5,13,,4,,9,,3,4,5,10,6,,,17,6,22,,5,4,12,4,1634
E08000022,North Tyneside,3,,,4,10,15,14,7,8,3,5,5,5,3,5,4,26,6,,,5,10,4,4,6,3,8,4,3,9,7,9,8,4,4,21,5,5,27,3,12,5,5,,10,23,4,14,8,24,4,4,4,,12,14,3,3,12,,9,,13,9,8,4,16,,12,11,13,,,,,4,16,33,7,10,,,6,3,8,,6,,6,9,,6,10,5,14,4,8,,11,3,1136
E08000023,South Tyneside,4,,,,5,5,8,4,,4,7,5,,5,4,,7,4,,,,3,4,3,6,7,4,3,,5,,3,10,,,4,4,11,23,3,4,4,6,,12,11,,16,3,18,7,3,,,7,5,9,4,9,,4,6,13,5,,,17,3,5,10,6,5,,,3,3,15,19,3,6,,4,4,8,5,,3,3,9,6,,3,12,5,21,,,,7,,834
E08000024,Sunderland,9,,3,4,12,16,18,,6,3,7,6,12,10,8,,21,18,,3,6,9,6,5,4,,21,,,5,5,12,15,,3,15,6,8,43,,7,,14,,27,34,,20,9,18,11,10,8,3,18,27,10,,20,5,3,,19,3,3,4,17,6,9,9,16,6,,,,,16,43,9,15,,13,10,5,10,4,8,,8,6,,5,21,,19,7,8,3,19,4,1494
E08000025,Birmingham,98,8,11,10,21,40,32,20,33,9,22,11,8,15,28,6,48,39,34,11,17,39,33,11,9,9,38,11,8,21,5,14,40,12,18,62,18,24,57,6,29,20,11,68,49,47,5,55,12,25,20,17,12,7,34,60,22,12,47,6,15,12,55,25,8,23,48,13,42,14,21,16,71,275,423,17,69,71,14,43,4,19,21,25,19,10,16,18,29,17,4,9,38,17,39,10,17,16,34,16,8410
E08000026,Coventry,12,7,,8,10,17,8,11,10,8,9,8,3,4,13,3,18,10,19,5,7,9,13,3,4,5,16,5,,8,,4,10,4,7,22,4,3,18,,16,4,5,,20,18,6,22,5,16,7,7,8,,18,18,6,7,17,8,,6,18,10,3,9,10,7,12,6,12,10,4,15,23,3,15,20,,17,,5,7,7,11,5,9,9,6,9,5,7,8,,13,,6,,19,10,2262
E08000027,Dudley,6,3,8,,9,27,19,5,5,4,8,5,11,6,17,,30,12,,7,5,11,9,3,5,5,14,3,,18,,4,19,,,27,8,14,32,8,15,6,3,3,10,23,9,32,8,18,19,5,10,5,14,17,5,4,24,3,6,4,27,17,3,3,16,3,16,3,9,,5,10,35,3,24,40,4,24,,16,6,12,6,6,9,4,11,9,4,5,16,11,22,,8,7,22,11,1917
E08000028,Sandwell,18,,5,4,6,15,19,4,7,3,7,5,,7,10,3,19,7,7,5,12,9,16,3,3,,13,,,8,,,12,,4,8,6,11,19,4,7,,4,7,19,16,4,22,4,8,11,8,9,4,11,9,3,4,13,4,8,3,31,,,5,12,4,11,,3,,13,40,45,8,26,22,7,17,,8,6,8,7,5,4,8,9,6,,4,14,7,11,,8,10,7,6,2417
E08000029,Solihull,3,,5,,11,14,8,13,19,,8,3,,,4,,21,,3,,6,10,4,3,4,3,6,3,,6,3,,14,3,,23,8,9,14,4,7,3,,3,9,27,3,20,,9,6,4,3,,8,22,6,,14,,,,10,9,,4,9,,5,,14,,3,4,7,,16,24,4,15,,,6,10,3,,3,3,7,10,,9,14,7,11,3,8,4,14,7,1198
E08000030,Walsall,5,,4,,4,19,24,7,6,4,7,6,8,3,15,,24,14,5,,10,10,14,,3,,21,,,11,,6,25,4,6,20,5,9,22,5,7,7,,10,7,17,3,24,3,12,15,9,13,3,3,15,6,4,22,,4,4,19,6,4,5,14,,9,4,6,8,12,33,44,4,27,32,10,22,,10,6,10,7,8,,,8,13,,6,16,4,14,6,7,,16,,1972
E08000031,Wolverhampton,8,,,,8,11,11,5,,3,4,3,,6,9,,10,8,9,,5,8,9,,5,,13,3,,10,,,9,3,3,14,5,9,15,8,10,5,7,,13,12,,18,3,9,14,6,7,3,13,10,6,,19,3,4,4,15,5,,6,10,3,10,,7,6,4,7,10,,18,24,4,16,,5,7,10,5,,3,3,8,4,4,4,6,4,7,4,4,6,6,,1747
E08000032,Bradford,36,5,10,3,10,33,19,5,20,3,12,7,11,3,6,,24,14,10,6,8,12,9,3,8,4,15,6,,9,,13,24,5,12,31,13,10,33,14,24,3,4,12,36,24,8,29,8,14,6,5,6,,17,17,13,3,22,3,4,4,21,12,4,6,16,6,17,5,8,8,73,198,322,,38,59,4,26,5,7,7,9,5,8,11,3,19,6,13,18,23,7,29,11,8,5,21,4,3815
E08000033,Calderdale,6,5,4,5,7,12,15,4,9,,5,4,,5,,5,21,4,,6,3,6,8,,4,,5,4,,,,5,20,,4,25,4,,22,,12,7,,3,8,24,,20,,9,5,,4,,5,3,3,,15,,,,5,8,4,5,7,3,3,,4,3,7,27,58,,13,22,3,14,,5,7,9,4,6,4,,8,6,4,7,8,11,10,,3,,9,4,1228
E08000034,Kirklees,24,5,5,5,20,35,13,4,23,5,7,7,9,6,,,27,9,4,4,10,15,10,4,5,3,11,4,,11,4,11,22,,8,37,13,12,31,9,15,5,4,14,18,24,10,34,9,10,12,7,8,4,15,15,8,13,25,3,7,,17,4,3,7,14,7,9,5,11,,30,58,138,,36,39,3,32,4,6,11,6,4,6,8,3,16,11,10,9,25,9,21,6,8,5,21,7,2635
E08000035,Leeds,17,8,8,9,39,40,36,9,40,10,20,14,16,13,17,13,62,25,10,10,24,30,29,12,14,8,19,10,6,23,11,12,44,14,16,70,13,19,76,13,51,21,9,11,49,61,15,72,19,42,15,10,17,7,37,50,17,9,52,,13,10,31,27,11,22,40,11,16,6,43,8,19,39,61,11,78,83,10,51,8,16,16,13,6,8,22,13,37,47,10,17,42,23,49,18,10,8,67,20,5130
E08000036,Wakefield,11,,7,7,14,19,11,6,16,7,8,7,11,6,6,3,34,7,3,4,7,17,6,7,9,5,12,6,,12,4,10,36,4,,38,14,17,43,7,17,5,7,5,13,32,9,28,7,16,15,7,8,4,14,16,8,5,33,5,4,3,18,10,5,,17,4,15,,19,6,7,13,16,3,29,48,4,25,5,13,9,15,7,8,15,3,8,11,4,6,15,14,22,10,12,5,25,8,2049
E08000037,Gateshead,7,,,5,10,13,11,6,8,,4,8,7,4,9,,25,18,7,,,6,7,5,,,12,4,,3,5,6,10,,4,15,4,5,29,3,8,5,4,,9,23,3,15,6,19,,4,6,,13,14,8,3,12,8,6,3,14,6,,,5,3,8,10,8,,,,,3,18,19,7,12,,,5,7,,6,3,3,,6,,6,7,,12,,3,,13,3,1088
E09000002,Barking and Dagenham,11,3,6,6,7,8,11,,,,4,4,4,,7,,5,20,29,,6,,9,,,,8,4,,,,6,7,4,11,9,6,4,5,,3,,4,20,7,6,,7,,4,3,8,3,4,12,10,3,3,13,4,,5,9,,,9,10,,4,4,3,6,9,17,37,7,14,13,,5,,3,,8,,4,,8,13,3,,5,,3,7,,9,5,6,,1991
E09000003,Barnet,21,7,,11,32,10,4,6,10,,15,,,5,6,6,7,28,32,,13,8,10,4,3,,21,3,,4,4,3,3,,22,19,,5,15,4,10,4,,3,13,15,5,17,,8,,6,3,7,19,26,4,5,29,14,,10,4,,8,10,13,6,5,6,15,8,10,8,8,9,26,23,,17,,,7,5,3,,,16,16,16,,,8,11,11,6,3,,13,14,2659
E09000004,Bexley,6,17,12,7,13,18,8,4,9,3,7,6,6,,4,4,19,7,12,,14,13,5,6,,6,18,3,,10,,8,14,,,26,6,10,23,4,17,4,3,,4,22,3,16,7,14,7,6,5,6,4,13,12,,13,4,3,4,14,5,,7,8,3,6,3,7,9,,,3,6,17,25,4,14,6,6,,9,4,9,,3,8,7,9,10,4,6,15,,7,,8,4,1579
E09000005,Brent,34,5,,3,7,4,,3,11,,6,3,,3,,5,5,17,47,,7,11,10,,,,17,,5,3,3,,,,15,7,,,6,,7,,,12,8,9,,12,3,5,,5,,,8,9,,,14,7,,5,6,,7,8,17,,4,4,4,9,13,18,28,5,24,10,,7,,,,,,,,9,12,13,,,,11,3,,,,6,,2725
E09000006,Bromley,5,13,13,4,25,13,15,8,19,8,16,5,4,7,8,4,21,10,11,7,19,15,7,7,6,7,15,8,4,12,,9,13,10,5,41,8,9,25,4,24,10,7,3,14,27,4,23,4,26,7,3,,8,16,26,18,3,28,4,4,9,15,11,9,8,10,9,10,9,7,11,,3,4,8,26,48,3,22,9,9,6,4,,9,4,7,20,12,9,13,14,9,17,4,4,,18,21,2159
E09000007,Camden,15,4,,,18,3,4,3,4,,5,,,3,3,5,4,9,10,,4,,5,,,,12,5,5,3,4,,,,5,5,,,6,,11,9,,5,9,11,,6,3,10,,3,,,6,8,3,4,20,5,,4,8,4,3,3,10,,,,9,7,6,19,9,3,15,10,,8,,,3,,4,,,3,3,3,,,5,6,6,,,,10,5,1327
E09000008,Croydon,25,5,6,5,19,6,8,6,10,4,16,,4,5,3,,9,21,28,3,12,15,8,5,3,3,26,4,3,4,,6,6,,15,16,4,9,13,6,14,10,5,7,13,15,4,21,9,16,7,11,5,7,16,36,11,8,20,6,,4,20,5,5,10,18,6,13,10,12,15,10,9,32,13,25,26,3,14,4,9,4,12,6,,4,8,10,14,5,13,13,16,15,,3,,14,11,2924
E09000009,Ealing,42,5,,,20,3,5,7,6,,9,,,,6,3,9,17,15,,9,13,10,,,,15,6,5,,5,,3,3,8,17,,3,9,4,8,5,3,18,6,11,,11,,16,,3,,,7,11,,6,18,9,,11,8,,,6,11,,6,5,12,7,12,15,34,7,18,15,,8,3,,,,3,,3,9,5,9,,,4,11,10,,,6,9,4,2656
E09000010,Enfield,18,3,,,26,3,4,7,8,3,8,,,,5,3,,16,23,,15,7,7,5,3,,8,3,4,,,,,4,12,19,5,9,13,,5,4,,4,9,11,,18,4,10,4,6,,3,8,16,7,,16,6,3,6,6,,7,10,10,4,10,10,14,17,3,7,12,11,14,12,,13,,,,9,7,5,,6,21,8,4,3,7,7,10,4,6,,11,6,2469
E09000011,Greenwich,14,10,6,5,21,8,6,10,17,5,12,8,,4,5,8,9,24,20,,9,9,11,7,,,15,5,10,8,,11,13,6,5,23,8,5,17,4,19,9,5,,8,16,,12,5,16,4,8,,4,16,26,6,7,26,,4,4,15,6,3,5,12,,7,3,9,6,,7,13,5,29,23,3,19,7,5,,10,5,8,,3,21,5,4,9,5,6,18,3,5,3,13,7,2237
E09000012,Hackney,11,,,,12,5,,8,8,,8,,,3,3,,5,7,25,,5,5,8,4,3,,5,4,8,,7,,,3,4,7,,6,7,,4,3,,10,18,8,,15,,5,,10,,7,13,18,8,8,7,3,,,7,,6,3,6,3,,5,11,8,4,12,20,,11,13,,8,,,5,,,3,3,3,14,5,,5,7,7,6,,,,6,,2175
E09000013,Hammersmith and Fulham,15,3,,,25,4,,,20,,7,,,,,10,6,6,3,3,,12,3,,,,6,,7,,3,3,3,7,14,7,,3,8,,13,9,6,4,6,12,3,4,3,5,,,,,6,6,4,4,14,,,4,4,3,7,,12,4,6,3,5,,,5,3,,13,19,,10,,3,3,,,,,,8,6,,3,,12,,,,,12,,1217
E09000014,Haringey,21,5,3,3,23,,,4,14,,9,,,,,3,5,18,19,,7,10,9,,,,10,4,10,4,4,,4,7,8,7,,,9,,10,,,5,12,7,4,12,,6,,4,,7,12,23,,3,22,4,,11,6,,5,8,13,5,5,5,5,16,3,9,6,7,17,8,,7,,,5,4,,,,7,7,16,,,7,7,10,3,,3,9,4,1959
E09000015,Harrow,13,,,5,11,,3,,,,6,,,3,,,,10,48,,6,8,5,,,,10,,,3,,,3,,11,5,,,5,,3,,,9,5,4,,4,4,6,,6,,,6,11,,6,6,3,,3,,,,14,10,,,5,,5,5,5,21,4,12,6,,4,,4,,3,3,,,5,8,7,,,,4,10,,,,5,,1859
E09000016,Havering,5,9,13,7,13,15,15,,9,,8,3,5,3,9,5,21,10,12,3,11,11,6,5,,4,20,,,5,,13,19,,10,28,8,15,27,3,21,6,4,3,7,18,4,11,7,21,6,3,4,7,14,22,6,,17,,3,4,8,13,7,5,10,8,10,,16,6,,,9,6,14,33,,11,5,10,4,7,5,8,,8,14,7,3,20,5,6,14,3,9,,14,7,1705
E09000017,Hillingdon,21,5,6,3,13,9,10,7,4,,5,5,,6,4,6,14,20,19,,16,8,5,3,,4,5,,,5,3,6,6,,3,13,4,7,15,4,12,,,11,6,16,4,12,9,9,,,3,,9,16,,5,5,5,,7,11,4,4,6,6,7,9,5,6,12,7,,33,9,23,24,,13,,3,3,7,6,3,,9,9,6,3,8,8,4,9,,,,7,,2239
E09000018,Hounslow,19,4,3,4,14,9,6,3,6,,5,,4,3,,6,10,10,13,3,7,7,4,,3,,7,3,,4,,,3,,8,9,3,7,3,,4,4,3,5,7,8,,9,3,6,,6,,4,7,,4,3,10,4,,5,8,,6,3,10,5,11,4,5,5,,7,29,3,21,14,,7,,4,3,5,,,,6,14,7,5,3,4,,9,,4,3,11,,2082
E09000019,Islington,13,3,,3,20,6,9,,13,3,10,3,,,,5,7,12,7,,10,4,6,3,,,4,4,3,5,3,,,7,3,10,,7,7,,8,,,4,,12,,10,,14,,,,,7,10,3,4,10,3,,5,7,3,8,7,13,,4,3,6,9,,5,,7,15,18,,15,3,3,,5,3,,4,3,11,5,4,6,4,10,11,,,,13,8,1459
E09000020,Kensington and Chelsea,9,,,4,13,,3,,5,,,,,,,10,,6,,,4,4,3,3,,,7,,6,,,,,,,6,,,5,,9,6,,,5,3,,4,3,13,,,,,,6,5,4,9,5,,5,4,,3,5,4,,,,7,4,,6,3,,13,4,,4,,,,,,,3,5,3,6,,,,10,6,,,,8,,890
