Variable,area code,area name,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
OADR,E07000142,West Lindsey,423.0803015,414.4355641,405.6021467,409.3919744,415.4505311,422.4884312,430.2387026,438.1047478,440.8636393,431.4559895,427.8224821,437.7687184,447.7724448,457.9383059,468.5148103,479.3639137,490.1465541,497.9093427,506.2649372,513.8186378,521.3200863,526.8157985,529.8828717,530.3442897,529.5639368,527.3315949
OADR,E07000143,Breckland,431.7388435,421.3569881,410.560153,410.8318397,415.649237,421.1219116,425.1259819,431.6747417,433.0294594,422.9204183,418.3697444,427.4279967,437.2587867,448.2859772,459.1288156,470.0210465,479.6142172,488.4957142,497.7598831,505.6264919,514.0827744,520.40141,525.4513594,528.2871213,529.8446219,530.738934
OADR,E07000144,Broadland,447.2030561,436.3536642,425.7268456,425.5063909,431.639032,435.1049199,439.418936,443.6182103,443.178832,432.250126,426.2439362,433.0529674,440.5758229,448.0893557,456.5185167,465.0756924,472.53854,479.8885884,487.4445092,492.6946175,498.4326456,503.3392267,506.2774985,508.0240669,508.6147382,507.2444378
OADR,E07000145,Great Yarmouth,420.7624266,411.3744409,401.7501093,404.4113823,409.1537836,414.5948069,420.7438746,426.6190179,428.2317717,418.0821996,412.6528758,420.8089101,430.119112,440.7846015,451.3225421,460.8453194,471.0790081,480.3663138,490.3575382,497.8394286,505.8097519,512.4358027,516.7693018,519.6089292,521.3552591,522.2238659
OADR,E07000146,King's Lynn and West Norfolk,459.6325528,449.3653755,438.6435024,440.0156,445.8710976,451.0258267,456.9653425,463.9040889,464.8314072,453.1897978,447.3788651,455.5613352,465.500604,475.74501,486.5769308,496.7118506,505.7551036,515.6559457,524.5191568,531.9344046,540.4924022,547.1070483,551.6234751,554.5926776,555.8511059,555.9100159
OADR,E07000147,North Norfolk,622.7967678,605.644314,588.8204177,589.8624209,596.040099,604.3236859,612.7181604,621.965521,623.5260903,606.5376529,597.6721138,609.3193593,620.4224367,634.2920867,649.5482067,663.0915365,676.5832214,688.9373413,700.1122962,710.587354,721.1702797,728.8289348,734.0384266,736.3234664,736.8438444,735.5641238
OADR,E07000148,Norwich,219.5984718,212.7905694,206.851619,206.8730612,208.4797303,209.9123417,211.4930253,213.0682898,213.0604125,207.8550929,204.8175686,207.1655006,209.8373127,212.7805332,216.2392715,220.0907208,223.8114411,227.5721245,231.3782563,234.402553,237.7092351,240.9032471,243.3687277,245.2026209,246.1528312,246.9117225
OADR,E07000149,South Norfolk,417.7334426,405.6713615,393.2136175,392.7529299,393.9164317,397.4580067,400.4399262,404.421988,403.6604415,392.8708485,387.3041136,392.5730736,398.7667069,406.279628,413.2663189,420.6963804,426.9123591,433.4239988,439.4984914,445.274434,451.0993774,456.2109732,459.4966466,462.0038428,462.8215911,463.5139494
OADR,E07000150,Corby,225.7121295,217.8688436,210.4650602,210.8756516,212.1489828,214.032035,217.0644573,219.9654701,220.7471161,214.9008526,212.1858125,216.4813285,222.2289482,226.7360071,232.5500317,237.9356569,242.5599473,247.3201316,252.5624953,254.867807,258.9310867,261.4090228,263.5033667,265.3527158,267.0835231,268.9114181
OADR,E07000151,Daventry,338.0406845,327.8483913,318.6112702,318.4446605,322.3717716,325.066136,329.0600072,334.0627156,334.4686632,325.7706115,321.3794967,328.7746775,334.5479411,342.6302863,350.2780935,357.4587815,364.795534,371.1952703,377.0614606,381.4407017,387.3061231,391.4454883,394.3042686,396.459143,397.5194036,397.4815001
OADR,E07000152,East Northamptonshire,349.7879878,344.4149902,337.688933,339.7490732,343.0171506,348.9465814,354.6336008,360.3227857,362.9588014,355.8373297,353.0983417,361.9120407,370.4725511,378.3445528,388.3106661,397.6928789,408.1535086,418.1385576,426.8882826,434.5997674,443.1531085,450.7334414,457.0051672,461.8317558,464.984062,467.0922605
OADR,E07000153,Kettering,304.6966645,295.7360501,287.2362161,287.427948,288.8046704,291.0818288,293.9490637,296.9026646,296.6330188,289.2697035,285.1779678,289.7817879,295.5508135,302.3216289,309.574307,315.9845895,321.9810416,328.0286234,335.0095812,339.663683,345.8275029,350.6963549,354.7309299,357.9333391,360.0359373,361.5316895
OADR,E07000154,Northampton,243.5478389,238.1053044,232.89556,234.44419,237.6169907,241.4721954,245.1800823,249.2634334,250.5175373,245.0569423,242.3700393,247.4630548,253.2222077,259.0336309,264.2586402,269.5326998,274.4022416,279.0743393,283.5596374,287.0947164,291.701469,296.1713976,299.888048,303.0576928,305.3855677,307.2695999
OADR,E07000155,South Northamptonshire,341.9785108,333.0352221,323.5806044,324.2024535,328.3001593,331.7920215,335.676268,340.4225214,341.6668747,334.0982148,330.3533637,336.6830435,343.4285503,351.564375,358.2536702,364.75823,371.5581796,377.8943597,383.9762272,388.7261816,394.3532943,399.2041525,403.0863183,405.7040148,407.7023104,409.1692008
OADR,E07000156,Wellingborough,322.7342182,314.8845201,306.6166829,308.2353991,311.5237762,314.8224107,318.5414542,323.0059325,324.5644094,316.7699924,312.1517633,317.4920544,324.4732096,331.3551076,338.8578323,345.7682869,353.5141593,360.6380336,368.0824989,374.083601,380.3039202,385.8038109,390.3959634,394.985212,397.7708064,399.1753143
OADR,E07000163,Craven,470.3113478,463.1011857,455.5091446,462.1586991,472.5549967,484.5343714,495.4668442,505.0943629,510.6883125,500.6661749,495.7378541,509.2838739,520.3870728,533.0496588,544.312342,555.9931847,567.6801768,579.1550722,588.4691337,598.8819533,608.5863344,617.0743163,622.0519477,623.875753,624.3649865,624.1979091
OADR,E07000164,Hambleton,451.2577151,443.7708385,435.8457714,439.9722004,448.8716573,457.0341407,466.2318893,477.3323465,482.2895498,474.8518078,472.8178333,485.6393454,500.8163558,516.0455653,533.0252453,547.5353236,559.2256561,572.5630853,584.3745799,593.1525993,602.0803582,608.4513293,613.3657092,613.7695077,613.4120016,611.3964193
OADR,E07000165,Harrogate,395.2917257,390.4347921,384.6498013,389.7467358,398.3951155,406.8101385,415.8991413,426.5469885,431.3752499,424.5977863,423.1695883,434.9847545,447.9066075,461.8859917,475.4237146,487.4071402,500.763857,512.5251208,523.978151,534.0830806,544.6655461,553.5311326,559.7216113,564.2834235,566.6125482,568.882753
OADR,E07000166,Richmondshire,343.7765174,339.6649992,335.4869318,342.8823621,352.8581524,364.2531421,375.6009488,387.5729543,394.7601431,390.3248384,391.1103928,405.2895174,419.2397243,432.6498458,448.0260211,460.0787091,474.4033892,487.2468097,499.733369,511.1131539,522.4888487,530.4066638,536.5188284,539.0327452,538.9427357,538.2282704
OADR,E07000167,Ryedale,465.3314685,454.6309326,443.568264,446.1145524,452.6020994,460.1486564,466.9202929,475.2316678,476.3744888,464.246793,458.0054215,470.5695918,481.8608764,494.1521841,505.9502017,517.3785385,528.812523,538.6914775,547.3871732,553.9365823,563.8726311,570.6814908,574.6954036,575.9515761,576.5359964,574.3677573
OADR,E07000168,Scarborough,478.1966389,468.5887122,458.5915878,461.1539241,470.1589561,478.4216844,489.5463085,499.6761095,505.4434821,494.7099071,490.3647927,502.2622591,516.7609614,531.4691855,544.2572313,555.4970045,569.5765973,581.3757483,592.2590597,600.5074857,611.5159996,620.7083731,625.7431322,627.9147444,628.48178,627.7399891
OADR,E07000169,Selby,331.4111915,324.4630645,317.4745225,319.282983,324.141399,329.3245,334.2257968,341.4270669,344.1425524,337.0414343,333.9586471,341.1022489,348.9328384,356.444484,363.9542443,370.7939982,377.0544591,383.1551932,388.690432,393.8650774,399.175427,403.4147106,405.3843544,405.4826913,405.1229519,404.1170767
OADR,E07000170,Ashfield,312.8153715,304.029006,295.4182192,295.2444515,297.7602774,300.3725543,302.9345382,307.413716,309.042514,301.0323796,296.5225419,301.1867426,308.1545083,314.0720017,321.3548989,326.4552367,332.3511866,338.33817,344.2410975,348.9433004,353.9806536,358.4405696,360.5123613,361.0804528,360.4466072,359.9518875
OADR,E07000171,Bassetlaw,365.8629441,358.4482038,350.7391408,353.9283593,357.7972168,363.82034,369.9406889,376.7715719,378.9067548,370.3319471,366.2772141,374.3413965,382.2894011,391.9422648,400.7699984,408.9186352,417.0889234,424.9245986,431.4554201,436.7373537,443.6194035,447.8027308,450.6670548,451.1234243,450.7811047,449.3297235
OADR,E07000172,Broxtowe,343.273772,333.5022196,324.1277581,324.2416104,326.7645775,329.8944833,333.5251529,337.7726578,338.5868759,330.3760295,325.9359415,330.908515,337.393068,342.2123276,347.9477845,354.0425863,359.472444,364.0817393,368.5384301,372.0604164,376.1023875,379.5361799,381.3176824,382.1383947,382.1387573,381.9247254
OADR,E07000173,Gedling,344.6428097,335.0876766,325.5913598,325.3197505,326.4154034,328.9241685,331.3298726,335.0562294,336.1517136,327.6086665,323.364415,328.7016203,333.7209032,340.3057896,346.5588565,351.5347418,356.752271,362.2940061,367.6936413,370.5103939,375.7074383,378.4316397,380.3829833,381.4154347,381.0803284,380.0447736
OADR,E07000174,Mansfield,310.5075528,303.5858733,296.2860698,298.3971038,302.1871529,307.3023689,313.2358723,319.8932524,322.2597861,315.1467104,311.8351013,319.5651987,327.1984978,334.9187982,342.6985426,349.6712694,357.9894978,363.8318565,370.4176281,375.642999,379.8048,384.6205254,387.5969273,387.7021615,387.7172313,386.7428623
OADR,E07000175,Newark and Sherwood,365.0611683,355.923938,346.6211878,347.8627006,351.7136247,355.9409076,361.7183616,368.4631167,369.6565456,360.3373995,355.2255851,361.9304291,369.9779753,377.9810918,386.0702595,393.9902122,401.1665317,408.618659,416.0652908,421.4712471,427.694825,431.9250265,435.4273088,436.2169027,436.2407683,434.9688762
OADR,E07000176,Rushcliffe,350.8178173,341.9273873,332.8815552,332.7030979,335.8447089,337.2818581,340.9178805,344.3012327,344.9938677,337.1572123,332.982341,338.2319271,344.0168032,350.0589969,355.5202161,361.4712166,365.8553048,370.3955466,375.570666,379.5876417,384.1492771,387.3943453,389.7219543,390.9221217,391.7945969,392.0838224
OADR,E07000177,Cherwell,294.5512528,287.2007422,280.3778337,282.5293767,287.3589073,291.8060106,297.153515,302.7747468,306.2431684,300.3146741,297.8316041,305.285781,313.5349538,322.33092,330.1434418,338.6127438,346.0652861,352.7759062,359.5775221,365.7832282,370.9971915,376.6136032,380.6107067,384.3640316,386.7958639,388.3936788
OADR,E07000178,Oxford,174.9935891,172.1691902,169.5309321,171.3854536,175.023976,178.8750906,182.3742406,185.152777,186.5928178,182.3705423,180.0948421,183.4513172,187.4443779,192.0999106,195.8378768,200.0680561,204.2884083,208.3755011,211.7412565,215.8170506,219.6849014,223.6347245,226.5936186,228.6949409,230.4426427,232.0025375
OADR,E07000179,South Oxfordshire,351.6920774,345.7835927,339.2757234,341.4412534,345.5780846,350.4676441,355.4412124,361.9126402,364.0594737,356.9769546,353.6649461,360.3207476,367.9563023,375.4899786,383.646784,391.7604087,399.9021976,407.4323667,414.7439732,421.3550185,429.1413292,434.9113733,440.1669931,444.7716255,448.3899702,451.1638491
OADR,E07000180,Vale of White Horse,333.0362947,323.3232374,314.0583531,313.6298993,315.7820578,318.865883,323.0086181,328.8538442,330.1790799,323.0966134,319.9919702,326.0610782,332.2836136,338.7447681,345.7819189,352.2591312,357.5399296,363.9674251,369.7489247,374.6060153,380.5792365,384.9207438,389.0371524,392.0707362,395.2515572,397.1326902
OADR,E07000181,West Oxfordshire,362.2797197,356.3980394,350.5738714,355.3979718,362.3322893,369.9645844,377.6398671,385.7137749,390.2223995,384.3321757,382.7353989,394.3466864,406.8181487,418.7722241,430.1206182,440.8430836,451.1036684,460.6328373,468.8927062,477.0337003,485.8509524,493.4282255,499.2673387,503.1537767,506.2002733,507.4522449
OADR,E07000187,Mendip,395.5348331,388.9236652,381.6111411,385.7966613,392.4823749,399.0296622,408.5031138,417.0014665,418.78527,410.6450483,407.6057975,417.7100013,429.0111066,440.8378253,452.1364051,462.4808973,473.9257189,484.3499338,493.1204984,502.0484989,509.9029388,517.1024411,521.7123518,524.8816214,526.0490251,525.9752068
OADR,E07000188,Sedgemoor,407.0433199,399.2182303,391.6718916,394.8783459,400.7684408,408.2087121,415.2634608,422.0888642,424.8257923,416.238544,413.02352,421.4155938,430.4579517,440.8787027,451.1697989,462.1582407,471.9699111,480.405516,488.5060938,495.2925912,502.8572808,508.0774684,511.1874343,512.5609315,512.967095,511.6390234
OADR,E07000189,South Somerset,444.8328066,436.8569006,429.1203337,432.9333675,439.6706046,447.5305076,456.0993469,465.5532528,468.8352978,459.9942328,457.0470613,468.340572,480.7860288,492.8079304,504.8466524,516.58521,528.4753378,539.8984719,550.7476106,559.9127418,569.5480639,577.6104951,583.0866074,586.2360849,588.9058791,589.5363992
OADR,E07000190,Taunton Deane,393.1909566,384.872728,376.6669392,379.9861497,385.2823571,392.2751113,398.8070909,406.3302788,410.1975508,402.2409386,398.9820424,407.8611714,417.6475969,428.5834043,439.652945,450.9837678,461.3349871,471.1308896,480.5232396,489.4144026,497.9697661,506.0255334,511.2892425,515.0708749,517.5933247,519.322517
OADR,E07000191,West Somerset,662.4252908,648.821909,634.4052122,636.145249,646.5404367,660.3174243,672.5372791,687.7612545,692.8489426,675.7072398,667.7254802,684.4283479,700.0595612,720.6153245,739.7504221,757.1968766,772.6689692,789.0815432,805.0353982,817.8851275,832.6164925,844.3682159,852.0869451,856.0033241,855.9621795,855.4081395
OADR,E07000192,Cannock Chase,302.6775598,295.1165807,287.0644407,287.7168959,290.420247,293.7001142,296.7854168,301.4085198,300.5627429,292.9873997,289.3513035,295.17874,301.713946,308.9433138,315.920875,323.3093278,328.9628625,335.6348915,342.2801675,347.9240596,353.4266497,358.0308536,360.9806849,361.4262136,360.7594237,360.0283933
OADR,E07000193,East Staffordshire,314.6075783,306.9605565,299.581577,301.8321094,306.03834,311.8146472,316.6614266,323.0297107,324.7616439,318.1092869,315.2300757,322.525806,328.5115202,336.0520858,343.7817318,351.2526977,359.3385458,366.6462693,373.4468896,379.2454038,385.7281484,390.8865738,394.6176552,395.9442967,397.1039117,397.0224956
OADR,E07000194,Lichfield,404.1352439,394.8304232,385.5040365,385.6215367,388.9316537,391.7152458,396.3207504,400.1083283,398.2611106,387.4430559,381.6214897,386.7322021,391.5694177,397.3670592,404.6124877,409.673881,414.2314118,420.0214504,424.7764864,429.028776,434.2610012,438.6381213,440.0561195,440.5844857,440.4737358,439.2973878
OADR,E07000195,Newcastle-under-Lyme,324.7725934,316.4476978,308.0396905,307.60303,309.7948168,312.4837214,315.9391925,318.8871561,318.3804912,309.9771246,305.7929594,310.8527204,315.5059937,320.0401494,324.4065897,329.5877333,335.1631273,338.8131738,342.9480068,347.4907858,351.7528387,354.4729873,355.5919471,355.9678553,355.9331716,355.0598107
OADR,E07000196,South Staffordshire,408.3697708,401.5035893,393.4682545,395.6462469,400.9972749,407.7943668,413.4675575,419.9908983,421.7716392,412.2610229,407.7042139,416.711291,425.0585821,433.4213167,441.5088097,450.4224243,458.9386575,466.1868239,473.4242134,478.9385235,485.4963558,490.6296014,492.4306919,492.9514708,492.1098277,490.0884739
OADR,E07000197,Stafford,370.7392572,362.1105099,353.5246912,354.4364679,357.6654974,360.946698,365.0828222,370.1304445,371.5040845,362.7819082,358.1136149,364.3173376,370.834227,379.2569878,386.6572378,392.9021088,400.2686391,407.7145569,413.7829457,419.5625463,426.1955578,430.1537352,433.5095734,434.6220441,434.4252467,433.1794906
OADR,E07000198,Staffordshire Moorlands,424.5726675,414.3951768,403.9321483,404.6845863,410.2973047,414.4114924,420.8430944,426.534098,426.1628922,415.3386763,410.5005741,418.1724667,426.1326937,435.5800785,443.4550875,452.1567168,460.5859491,469.1342524,478.0027006,484.6662518,492.2516938,497.8157482,500.0843542,500.6588913,500.2805923,497.5377571
OADR,E07000199,Tamworth,305.6699777,302.5119404,298.5625982,303.8029891,311.2958251,317.9151352,323.7079749,328.9560654,332.1321261,325.9633548,323.0764111,328.3989279,335.3834003,341.2097861,347.6040995,354.9624239,359.8460364,365.0628558,371.865347,377.0657387,382.4992242,386.1918595,389.0332072,389.0219782,387.269295,386.2707295
OADR,E07000200,Babergh,460.1924632,450.1165277,438.9120775,441.3655809,448.6225074,456.2990214,462.6278664,468.7769198,470.0327003,459.7426747,456.0369991,465.2588968,476.1531431,487.8750083,497.9138526,510.1250752,521.7807709,531.7363236,543.3488208,552.5419597,562.1528531,570.3736537,575.1633132,578.8052362,580.8908154,581.1570849
OADR,E07000201,Forest Heath,299.2330528,292.6203284,285.7831358,287.5824607,291.0692476,294.3322968,299.4887853,305.2993092,306.3430995,299.0492576,295.3321425,300.7022317,306.8091552,314.4765949,319.9965608,326.0208313,331.0495061,335.5164026,339.4780414,342.7860489,346.2135461,348.2935333,350.8774473,351.5155109,351.8936146,352.1263581
OADR,E07000202,Ipswich,262.9991477,257.8524757,252.3045869,254.2833913,258.1758416,263.4159065,268.1057354,273.2742207,274.2936823,268.6813125,265.9467915,270.2764895,276.3430781,282.1985085,288.5726098,293.8930496,298.9594612,304.037588,309.3005746,313.837808,318.4850715,321.6144823,324.3732489,326.2058694,327.6527414,328.3332097
OADR,E07000203,Mid Suffolk,417.7421334,410.3504852,401.8390782,404.9415606,408.8059156,416.317424,424.1343228,431.3680591,433.1071897,423.8050597,420.5933361,429.1756438,438.7351826,449.8418716,461.3279683,472.6765324,483.8146566,493.243238,503.367957,511.1681317,519.6020352,525.8602918,530.6822862,533.4243575,534.6383904,534.3900756
OADR,E07000204,St Edmundsbury,384.5808627,378.5395672,371.9444691,373.9123423,378.557024,384.0625722,390.2610215,395.4822575,396.797585,389.1447912,385.9155215,393.7210387,402.7767915,412.747761,421.9734872,431.6549001,440.5151275,449.1144293,458.8812681,466.4776098,474.8060189,480.865772,485.6433521,488.8980871,490.3882059,491.1535936
OADR,E07000205,Suffolk Coastal,493.452226,485.314406,476.1116593,480.7511229,489.156636,499.7952715,511.8844501,523.0813798,527.3351067,517.3746473,514.4285755,527.6033898,541.0033739,555.7858256,569.6805431,583.2623131,596.7575013,609.3494193,621.659971,633.1924869,644.4304084,653.6204792,661.6023149,666.4179439,669.5931728,670.4642936
OADR,E07000206,Waveney,485.7467961,474.4446213,462.8701269,462.8751501,468.3900851,473.2617643,479.0749397,484.2445571,485.7725107,474.4403117,469.0578397,477.0044902,485.5801949,496.3936208,506.9052028,518.4042509,529.879995,540.5049612,550.4585802,558.6988214,568.1600626,575.1190277,580.2312254,583.5000479,585.5783225,586.1405221
OADR,E07000207,Elmbridge,310.6576489,305.6925829,299.8116108,302.1441924,305.8733806,310.5930364,316.2516404,322.642192,325.2064969,319.6916514,317.703329,326.1796008,336.04693,344.6415815,355.2344205,363.8003857,372.9736401,382.4335905,391.3626978,399.8811944,409.220603,417.3400224,426.1926402,433.2713124,440.8504164,447.2790738
OADR,E07000208,Epsom and Ewell,303.2116423,295.353583,288.0316942,288.3714191,290.5240836,292.8686995,296.1050333,299.4668536,299.4980634,292.6097456,289.079547,293.4304848,299.7217493,305.4008166,310.9317717,315.6809309,321.752828,326.5090395,331.332978,335.3711556,341.2785067,346.3439854,351.4021573,355.8307562,360.8544663,365.3128365
OADR,E07000209,Guildford,254.3369239,246.8430244,240.2772015,241.4514627,244.7241327,247.5431987,251.3193276,254.1872094,254.1247054,248.4420075,246.0053894,250.0991824,254.8673692,260.4205968,265.4911417,270.1376099,274.7440387,279.5095462,283.5930201,286.9402946,291.4087919,295.7764854,299.5761106,302.5730952,305.4236873,307.6414937
OADR,E07000210,Mole Valley,399.8712601,392.0452561,383.0843791,386.0240493,392.3965772,400.117367,406.0446463,414.7545182,418.1812269,409.8571236,406.4705638,416.462883,427.1351768,439.3674533,450.0528948,461.6155863,473.1025915,483.2599421,492.14168,499.7079688,510.2272952,517.9920395,524.0502777,529.9486448,535.1119341,540.1924109
OADR,E07000211,Reigate and Banstead,297.5391567,289.5234449,281.431303,281.8633072,283.8400319,286.60161,290.1770027,294.0468769,294.7779373,288.1609896,284.5455781,290.495456,296.2667216,303.9851565,310.5974446,317.9439213,324.1914423,330.0931543,335.2140505,340.4864095,346.3358097,351.4431711,356.0062406,360.5580847,365.0069978,368.9828767
OADR,E07000212,Runnymede,259.3904181,250.9269633,243.3914962,242.8546196,244.2202447,245.4101693,248.3377675,250.2058313,250.9334991,244.9008867,241.7134555,245.8767694,250.4668831,255.5289175,259.4265412,263.3502993,268.0010438,271.7134522,275.6011502,279.1835934,282.6696963,287.130539,290.3903365,293.66301,296.3320842,299.3740235
OADR,E07000213,Spelthorne,303.6940099,295.0172501,286.3374254,286.141508,288.631913,291.2152161,294.2829259,298.9015802,300.1316148,293.329479,290.2390798,295.7117245,302.2730664,307.8851672,313.9572349,319.956957,325.6384672,330.6295446,335.987678,341.2228123,347.2198635,352.5647965,357.6132619,361.5320746,365.8302802,369.6685422
OADR,E07000214,Surrey Heath,321.1903912,315.6088332,309.2292265,312.5767549,317.4703835,322.006505,328.3820086,333.6749907,336.3210146,329.9357541,327.3418705,335.0588023,342.8721317,350.897565,358.5062037,366.8236054,374.5900259,381.6084356,387.6511314,394.9212458,401.636815,407.7833099,413.7745052,418.0157082,422.3353003,425.8600889
OADR,E07000215,Tandridge,349.3528026,340.9669841,332.5082622,333.2987253,337.4562382,341.5935536,344.7569985,349.5091229,350.0564206,342.6692528,339.578798,346.9067242,353.5633794,362.378597,368.8221928,377.1084749,384.9357043,392.714758,398.9064923,404.1160225,410.0932233,415.0328366,419.8190842,422.6327033,426.1355217,428.5463816
OADR,E07000216,Waverley,380.4218669,373.2544323,365.2696512,366.9263343,371.6697632,376.2072176,380.7087111,385.7316569,386.9461511,379.1234253,375.3333424,382.4210456,390.7051537,398.6746631,407.2070009,415.2308976,423.195955,432.0154234,439.8127073,446.267688,454.7714492,463.1028057,469.0655998,474.5590575,480.1215415,483.9782961
OADR,E07000217,Woking,279.3560518,273.1226048,267.0985319,268.8838678,272.0883472,276.6958131,282.1085987,286.5668796,288.5777877,283.2305988,280.5334924,285.885316,292.6918702,298.6126895,305.6407873,312.4854334,319.2745717,324.998346,330.5105912,335.9658428,341.4121974,346.7728686,351.4948569,356.5247594,361.7198219,366.5131317
OADR,E07000218,North Warwickshire,360.137036,350.7996589,341.5425129,340.2605798,343.2156944,347.3406239,352.1136482,357.2121898,357.5886815,348.3478423,343.6997715,348.5372319,355.5590517,361.4325313,368.1638918,375.0722272,380.6155879,385.7437717,391.373529,394.4629648,400.2197818,403.2374081,404.8626254,405.4352686,405.0585762,403.5472744
OADR,E07000219,Nuneaton and Bedworth,316.684427,307.3074362,297.7422682,297.2850912,298.3744379,300.4123655,302.0133063,303.5175025,301.4636437,291.8159921,286.1114577,290.0943864,292.7655145,296.7935321,300.6618505,305.4473594,308.9107673,312.3771661,315.9328937,318.3042538,321.2219495,322.6469936,323.3907582,322.9711908,321.5455343,320.681597
OADR,E07000220,Rugby,314.9942939,306.5872371,297.6991075,296.4077157,296.5675023,297.5817258,299.0507825,300.4804597,300.0438791,292.0616789,287.9060235,291.6089263,296.9483616,301.6420761,306.3398485,310.8360313,314.5714363,317.5952412,322.1408408,325.8357307,329.4266116,332.3538544,335.1440538,336.2577226,336.9890631,337.1438538
OADR,E07000221,Stratford-on-Avon,441.4304879,428.8994466,416.1521631,415.4061193,416.2624819,420.0086355,423.6233082,429.586068,430.0793832,419.5057341,413.9848394,420.2798086,427.5515474,435.6441748,442.9863873,451.0189213,457.4077255,463.8160332,469.6405787,474.8224084,480.7618511,485.895245,488.2019274,489.6895718,489.936479,489.0950136
OADR,E07000222,Warwick,295.0393098,289.2540459,282.765119,283.5860667,286.985285,290.2324781,292.4742098,295.713178,295.3825357,288.7157007,285.1654503,289.3739638,294.3067381,299.4013364,303.6379562,307.8605114,311.7321878,316.3491148,320.1390725,323.2398434,326.8949405,330.1592971,332.3977631,333.7269818,334.1383957,334.3084005
OADR,E07000223,Adur,406.0726058,394.7077581,383.124447,383.0771886,384.7761491,388.8019837,391.5777565,394.1119575,393.4275017,383.2443254,377.4514048,382.1020514,389.2841588,397.3780438,405.7945613,413.388624,423.0786133,430.6971431,438.0504625,444.0392698,452.1322239,460.2850075,465.8593822,470.3952552,474.0150528,476.4551752
OADR,E07000224,Arun,525.0087399,510.3006608,496.2118877,496.8403732,500.2018798,505.2857821,510.3365034,516.6689502,517.3395536,504.7486465,498.0355456,507.879923,517.8915707,529.6273575,543.0054537,554.4420837,567.2982031,579.3567534,591.581053,601.0074639,611.905901,621.1317434,628.2837177,633.8939538,637.8833955,640.4893277
OADR,E07000225,Chichester,480.7065255,471.2883767,461.7997442,466.0844992,473.4341546,481.7064281,490.4285827,500.1212485,503.7282281,493.1307985,488.0634912,499.767996,512.1224979,525.8919735,538.9740398,553.0799416,566.7238254,578.6870327,590.880659,600.7035153,611.9809292,622.3413552,630.0524717,636.8461107,641.2593812,644.5533871
OADR,E07000226,Crawley,209.295244,203.8655398,198.6154336,199.6345253,203.1376095,206.0226411,210.1311333,214.786387,215.9268265,211.7357779,210.0015227,214.8683039,219.492229,225.450295,231.148506,236.0692939,240.9930131,246.49504,251.3014964,255.6109188,261.0097972,264.8154112,268.6598638,271.5871886,274.6867626,277.4852125
OADR,E07000227,Horsham,382.9834874,375.2800712,366.9824836,369.0869278,373.8790405,379.7494602,387.0472895,394.6163939,396.9986687,389.6338913,387.3298224,396.7531817,407.1341194,417.4821404,427.6709391,437.5420918,447.8374028,457.14321,465.0524148,471.2907701,478.6887507,485.2512568,489.8368701,493.5192483,496.690967,498.5263415
OADR,E07000228,Mid Sussex,343.0835431,335.2887576,327.5152028,329.1200886,333.0566376,335.8945678,340.6076643,346.1488624,347.1020854,339.6526773,336.3017466,342.2710283,349.8071309,358.1858773,365.9914193,373.2876056,380.5232749,387.4972911,393.9671494,400.0448552,406.6337661,412.6908469,417.1026518,421.4494193,424.6525399,427.5348122
OADR,E07000229,Worthing,377.3839967,367.6317232,357.2347975,356.7944438,359.7145348,361.5706198,366.3609866,371.8820532,372.4656454,364.5419365,361.2384639,368.3129627,376.5803906,385.2043764,394.8853613,403.3145231,412.3529545,421.1439447,429.7165521,436.088892,444.0539568,450.7263351,457.0897798,461.8904276,465.2810195,468.4096861
OADR,E07000234,Bromsgrove,381.6076186,372.1856819,361.8480038,360.9688895,362.1789781,363.1138092,366.1235718,368.5932625,368.2598443,357.9153687,351.0446661,355.421565,359.6607766,364.9512339,370.831974,375.97651,380.9720516,386.1745829,390.8323013,394.0089155,397.7622,401.3884501,403.6377567,404.4060366,403.9039265,403.7700379
OADR,E07000235,Malvern Hills,503.4465867,492.6351829,480.8757413,482.4995996,488.7725687,495.9241288,503.8452169,513.3072107,515.5940625,503.5482562,496.8080237,506.1964217,519.2964633,531.4267787,544.1372509,557.0942549,568.9595733,580.108273,589.4585763,598.1426003,607.237232,615.6334592,619.8206779,622.827886,624.8760227,625.2040781
OADR,E07000236,Redditch,297.7093806,293.1110358,287.9038136,290.4716231,296.0591385,301.643211,305.8387701,309.3021763,309.6961057,301.5892884,296.3991772,299.4352018,302.7446901,306.9666657,310.7405042,314.0214076,316.4451279,319.7835184,322.101457,323.8591852,326.7764258,330.0804113,330.242793,329.2073487,328.7108723,327.3138253
OADR,E07000237,Worcester,264.9911347,260.7114911,256.2702583,258.9798076,262.9386799,266.8820433,271.4101449,277.1148007,278.7863893,273.4361704,271.3285198,277.7601909,284.680775,291.629075,299.1099462,305.9060975,313.4115937,319.0603851,326.2045334,331.6596357,337.2841092,342.3469814,345.1271728,347.6008294,348.7115732,348.8442088
OADR,E07000238,Wychavon,431.0731758,420.8205481,410.635117,412.0718998,416.6343576,421.0770446,427.9163747,433.6492598,435.8010174,425.3114467,419.7516376,428.3369373,438.1810879,448.339893,457.3924846,466.4038874,475.9416435,484.842887,493.0337537,500.2439216,507.1738241,513.4464689,516.9007139,519.1109497,519.3034983,518.3737952
