AREACD,AREANM,quads,quads5,popgrowth,empgrowth
E35000498,Burnley BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.800,65.098
E35000499,Soham BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",15.689,18.176
E35000502,Hatfield BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",25.237,133.890
E35000507,Burnham-on-Sea BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.808,12.754
E35000508,Ingatestone BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.594,26.209
E35000510,Bingley BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.381,12.912
E35000513,Blackwater BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.304,687.750
E35000523,Hessle BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.048,59.774
E35000528,Bishop Auckland BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.420,1.313
E35000529,Immingham BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.279,19.946
E35000549,Brough BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",11.179,18.382
E35000551,Polegate BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",19.855,71.880
E35000563,Thrapston BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.824,26.438
E35000565,Broadstairs BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.807,17.465
E35000569,Cheadle BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.808,6.341
E35000572,Rawtenstall BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.617,23.040
E35000573,Houghton Regis BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",9.785,37.245
E35000574,Rowley Regis BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.754,11.727
E35000583,Midsomer Norton BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",10.921,9.966
E35000588,Aldridge BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.112,23.953
E35000590,Macclesfield BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.334,7.562
E35000591,Windsor BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.916,2.939
E35000595,Walkden BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.015,23.907
E35000597,Darlaston BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",12.012,9.398
E35000601,Whitburn BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.423,13.527
E35000608,Oldbury (Sandwell) BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",8.469,41.046
E35000610,Dodworth BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.590,34.761
E35000624,Bury St Edmunds BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.547,4.928
E35000629,Romsey BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.898,44.873
E35000633,Thatcham BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.418,21.901
E35000635,Carterton BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.186,40.175
E35000639,Eastbourne BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.336,0.006
E35000644,Horbury BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.428,9.854
E35000648,Braintree BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",8.337,8.364
E35000657,Wallingford BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.250,3.019
E35000660,Horsham BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.320,5.865
E35000668,Tyldesley BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.167,16.444
E35000669,Castleford BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",8.496,16.783
E35000672,Woodingdean BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.008,33.652
E35000674,Heywood BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.080,20.075
E35000681,Hartley (Sevenoaks) BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.946,12.100
E35000684,Radstock BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",10.969,10.919
E35000688,Crawley BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.405,73.232
E35000689,Worsbrough BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.147,7.091
E35000690,Littlehampton BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.641,26.845
E35000699,East Wittering BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.492,17.855
E35000703,Sturry BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.123,230.394
E35000707,Cromer BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.138,8.800
E35000715,Throckley BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.879,5.259
E35000718,Penryn BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",36.305,67.140
E35000719,Borehamwood BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.856,28.432
E35000727,Kibworth Harcourt BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",29.077,48.426
E35000735,Thorne BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.773,77.302
E35000745,Banbury BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.221,5.649
E35000753,Sevenoaks BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",8.534,30.179
E35000754,Bollington BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.377,27.798
E35000756,Shevington BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.713,9.608
E35000757,Blackburn BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.582,11.355
E35000760,Kempston BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",9.810,49.999
E35000761,Cirencester BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.521,10.813
E35000772,Brighouse BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.060,113.020
E35000775,Nelson (Pendle) BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.756,9.864
E35000776,Whitefield BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.777,4.312
E35000778,Truro BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",11.610,0.360
E35000781,Broseley BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.245,3.451
E35000797,Oaklands BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.208,44.133
E35000801,Poole BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.192,3.864
E35000817,Horndean BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.898,18.632
E35000829,Southwick BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.711,6.764
E35000841,Birkenhead BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.135,3.422
E35000848,Ingleby Barwick BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",11.738,31.846
E35000853,North Hykeham BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",20.044,29.809
E35000869,Wivenhoe BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.056,3.701
E35000872,Didcot BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",11.968,43.444
E35000874,Chadwell St Mary BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.187,27.789
E35000876,Waltham Cross BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.607,16.867
E35000882,Blackheath BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.943,6.291
E35000888,Atherton BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.889,9.561
E35000897,Marlborough BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.055,7.720
E35000899,Hertford BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",9.451,50.756
E35000902,Bletchley BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.780,0.949
E35000904,Berkhamsted BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.230,10.203
E35000906,Knaresborough BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.856,78.888
E35000908,Willenhall BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.668,15.509
E35000910,Helston BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.828,8.141
E35000913,Bulkington BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.049,4.709
E35000923,Ramsgate BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.304,33.422
E35000932,Cheadle Hulme BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.079,15.315
E35000933,Radcliffe BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.276,15.762
E35000934,Coalville BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.000,19.194
E35000940,Tipton BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.425,0.352
E35000950,Bridlington BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.326,3.182
E35000953,Kirkham BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",9.705,24.048
E35000961,Barnsley BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.209,9.341
E35000962,Platt Bridge BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.812,51.509
E35000963,Luton BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",9.589,13.719
E35000964,Wath upon Dearne BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",9.703,18.133
E35000969,Burscough BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.957,117.401
E35000976,Godalming BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.332,3.975
E35000979,Kingsteignton BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.875,9.861
E35000985,Bebington BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.014,31.576
E35000987,Frampton Cotterell/Winterbourne BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.158,18.936
E35000993,West Bromwich (East) BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.344,10.255
E35000997,Lytham St Anne's BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.171,11.636
E35000998,Wellington BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",15.042,28.336
E35001004,Haslingden BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.483,51.187
E35001007,Heysham BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.569,8.656
E35001012,Walton-on-Thames BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.691,1.309
E35001013,Pudsey BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.866,3.839
E35001014,Grayshott BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",12.143,57.323
E35001036,Teignmouth BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.973,6.731
E35001042,Gravesend BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.817,10.631
E35001045,Frimley BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.338,0.951
E35001053,Wraysbury BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.638,20.789
E35001055,Newton Abbot BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.881,5.328
E35001059,Sileby BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",12.379,49.316
E35001065,Paulton BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",19.391,100.071
E35001070,Stonehouse BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.598,16.955
E35001073,Armthorpe BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.761,42.757
E35001085,Keighley BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.030,0.971
E35001086,Burnham-on-Crouch BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.473,62.616
E35001094,Havant BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.125,18.338
E35001095,Golborne BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.483,36.711
E35001112,Hythe BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.898,0.968
E35001114,Mossley BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.575,4.769
E35001116,Totton BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.568,5.060
E35001118,Portslade-by-Sea BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.549,16.938
E35001121,Cross Hills BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.041,17.165
E35001128,Blaydon BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.535,4.840
E35001129,Killamarsh BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.382,32.594
E35001131,Milnrow BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.930,108.710
E35001137,Ringwood BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.609,10.762
E35001140,Dorking BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.113,9.145
E35001146,Bournemouth BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",11.482,14.936
E35001147,Kearsley BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.831,19.790
E35001149,Ashford (Ashford) BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",11.922,11.362
E35001153,Welwyn Garden City BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.778,25.664
E35001154,Chalfont St Giles BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.651,47.686
E35001155,Cowes BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.185,4.760
E35001157,Cudworth BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.283,39.398
E35001159,Doncaster BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.952,3.209
E35001160,Selby BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",11.605,4.744
E35001161,Hartlepool BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.330,4.659
E35001162,Wickford BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.787,19.468
E35001164,Broomhall/Windlesham/Virginia Water BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.348,12.900
E35001165,Eastleigh BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.345,13.831
E35001167,Kettering BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.997,22.655
E35001171,Lymington BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.952,28.649
E35001176,Diss BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",11.513,32.446
E35001180,Esher BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.843,6.045
E35001181,Ryton BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.813,69.280
E35001183,St Albans BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.987,2.842
E35001186,Kiveton Park BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.332,280.589
E35001187,Catshill BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.663,9.888
E35001190,Canterbury BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",21.479,8.932
E35001191,Normanton BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.452,55.166
E35001194,St Neots BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",11.435,15.991
E35001195,Fareham BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.873,2.607
E35001197,Ripley BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.107,32.333
E35001198,Farnham BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.900,13.665
E35001200,Guildford BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",15.303,16.369
E35001201,Northampton BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",8.894,11.847
E35001202,Heanor BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.458,11.750
E35001203,Burntwood BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.605,10.114
E35001205,Abingdon BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.371,4.540
E35001210,High Wycombe BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.524,10.781
E35001213,East Grinstead BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.200,3.264
E35001214,Brownhills BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.635,31.098
E35001215,Atherstone BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.498,66.715
E35001216,Burton upon Trent BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.140,10.102
E35001218,Wilmslow BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.607,33.511
E35001219,Gloucester BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",9.745,2.709
E35001221,Bushey BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.679,29.664
E35001222,Gateshead BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.017,2.347
E35001224,Ilkeston BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.263,8.925
E35001225,Newton-le-Willows BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",8.776,92.136
E35001230,Chesterfield BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.527,23.467
E35001232,Billericay BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.806,17.290
E35001234,Bideford BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",12.743,3.165
E35001235,Wendover BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.431,15.399
E35001238,Tamworth BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.544,8.917
E35001239,Newbury BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",9.461,17.314
E35001242,Bracknell BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",10.274,20.844
E35001245,Cookham BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.176,45.504
E35001246,Ferndown BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.636,113.237
E35001249,Royal Tunbridge Wells BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.518,10.448
E35001252,Mildenhall BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",14.676,0.595
E35001256,Accrington BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.583,2.973
E35001257,Bedford BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.172,13.023
E35001260,Exeter BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",11.619,17.829
E35001263,Corby BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",14.167,11.513
E35001264,Reigate BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.067,14.838
E35001266,Stourport-on-Severn BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.774,7.316
E35001268,Hastings BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.895,9.583
E35001272,Rugby BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",9.790,21.895
E35001276,Marlow BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.332,27.928
E35001278,Aylesbury BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",20.011,20.355
E35001279,Solihull BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.437,22.682
E35001281,Ipswich BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.640,6.700
E35001282,Liversedge BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.994,19.912
E35001284,Basildon BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",9.017,9.613
E35001286,Worksop BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.319,25.816
E35001288,Chelmsford BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.823,4.398
E35001291,Fazeley BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.068,52.016
E35001292,Andover BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",13.017,22.595
E35001295,Warlingham BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.916,2.063
E35001299,Chesham BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.010,11.752
E35001301,Woodley BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.737,65.948
E35001305,Runcorn BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.087,27.288
E35001306,Wellingborough BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.112,23.128
E35001307,Telford BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.910,31.205
E35001308,Ditton BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.235,35.112
E35001311,Egham BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",9.449,48.358
E35001314,Staines BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.021,0.209
E35001318,Paignton BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.162,16.805
E35001321,West Hallam BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.116,49.886
E35001322,Weston-Super-Mare BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.352,7.221
E35001324,Warwick BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.929,13.181
E35001325,Filton BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",15.123,8.941
E35001327,West Kingsdown BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.178,123.026
E35001332,Leyland BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.021,63.202
E35001334,Mansfield BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.415,1.612
E35001337,Swadlincote BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",11.003,20.108
E35001340,Northwich BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.445,6.874
E35001341,Iver Heath BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.669,54.472
E35001346,Stroud BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.349,6.926
E35001348,Harlow BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.772,39.594
E35001349,Wokingham BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",10.175,21.843
E35001352,Camberley BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.276,11.803
E35001353,Slough BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",9.287,7.826
E35001354,Tynemouth BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.730,50.068
E35001357,Colchester BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",15.674,12.286
E35001359,Wimborne Minster BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.841,8.831
E35001360,Kingsnorth (Ashford) BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",25.135,25.696
E35001363,Grantham BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.857,0.883
E35001367,Kesgrave BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.664,18.320
E35001370,Epsom BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",15.623,16.503
E35001373,Minster (Swale) BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",15.063,30.212
E35001378,Rayleigh BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.538,3.011
E35001379,Wigan BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.111,0.741
E35001380,Partington BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.556,44.925
E35001387,Consett BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.685,8.843
E35001389,Peterborough BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",11.580,22.438
E35001391,Carlisle BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.519,8.893
E35001395,Stanley BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.378,6.615
E35001397,Bexhill BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.766,2.249
E35001400,Leek BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.201,25.485
E35001401,Wallsend BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.664,15.667
E35001402,Huddersfield BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.733,0.002
E35001405,Cambridge BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",8.396,14.349
E35001409,Weybridge BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.492,8.088
E35001413,Hoddesdon BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.212,31.369
E35001414,Staveley BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.851,27.105
E35001415,Bury BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.002,10.795
E35001416,Redruth BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.599,11.047
E35001417,Amersham BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.740,5.986
E35001418,Swanscombe BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",19.128,119.720
E35001421,Locks Heath/Warsash/Whiteley BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",8.922,47.149
E35001425,Skelmersdale BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.065,10.882
E35001428,Ellesmere Port BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.051,16.319
E35001432,Rickmansworth BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.126,27.159
E35001436,Newcastle-under-Lyme BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.217,7.255
E35001438,Walsall BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",8.842,26.618
E35001441,Oxford BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.675,12.283
E35001442,Shoreham-by-Sea BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.752,21.084
E35001444,Rochester BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",8.071,15.790
E35001446,Hoyland BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.800,5.224
E35001447,Hemel Hempstead BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",10.024,27.696
E35001448,Brierfield BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.833,542.390
E35001451,Lincoln BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",8.171,0.449
E35001452,Worcester BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.383,5.949
E35001453,Stowmarket BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",14.673,7.934
E35001454,Grays BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",13.580,9.415
E35001456,Batley BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.532,7.485
E35001458,Margate BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",8.109,12.333
E35001461,Cranleigh BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.116,52.549
E35001462,Bicester BUASD,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.571,34.662
