date,All_2011,All_2012,All_2013,All_2014,All_2015,All_2016,All_2017,Male_2011,Male_2012,Male_2013,Male_2014,Male_2015,Male_2016,Male_2017,Female_2011,Female_2012,Female_2013,Female_2014,Female_2015,Female_2016,Female_2017
Pembrokeshire                                     ,20.0013,18.8206,18.1163,17.4691,15.7028,13.6819,16.0686,22.4805,20.736,21.3651,21.4295,17.2684,13.4618,16.6318,17.6882,17.0384,15.06,13.6139,14.2223,13.8868,15.5468
Carmarthenshire                                   ,19.3548,19.6886,18.6915,15.452,18.12,15.5054,15.4107,20.9986,19.2683,17.8016,16.9121,20.0785,17.0214,14.8634,17.8166,20.0784,19.5322,14.0654,16.2478,14.0574,15.931
Swansea                                           ,22.0025,20.6078,19.5896,20.1639,18.7637,16.835,14.7823,21.175,20.3603,19.6766,23.7507,20.2999,18.1317,16.7568,22.8067,20.8445,19.5049,16.6546,17.2624,15.5694,12.8111
Neath Port Talbot                                 ,25.419,23.2009,22.1021,21.5979,20.3568,15.7185,19.1533,25.8846,25.2076,23.3731,21.8407,21.4935,15.3195,19.5331,24.978,21.25,20.9151,21.3672,19.2667,16.0968,18.7997
Bridgend                                          ,21.8518,20.8428,19.9878,19.3867,17.0707,18.6632,17.6622,22.0523,21.4625,20.9574,19.9665,18.8958,20.0155,18.5896,21.6668,20.2628,19.1018,18.8421,15.3695,17.3723,16.7977
Vale of Glamorgan                                 ,21.9833,17.2186,16.3385,18.4802,14.8504,16.9394,14.559,22.5455,17.8616,17.2714,21.1428,16.5126,17.9899,14.8749,21.4662,16.6292,15.487,16.0029,13.3014,15.975,14.2643
Cardiff                                           ,20.7129,19.2319,19.1404,17.9287,19.0893,13.6814,14.7487,21.7647,20.0118,21.4433,20.7845,21.4714,15.2204,18.9873,19.7004,18.4854,16.8862,15.1846,16.8333,12.2213,10.7509
Rhondda Cynon Taf                                 ,24.7712,27.2887,24.9184,21.2569,18.3188,19.6753,16.8462,26.3957,27.7447,26.1417,20.71,18.4489,19.459,16.1477,23.2209,26.8564,23.7482,21.7726,18.1939,19.8836,17.5087
Caerphilly                                        ,25.4484,22.0711,21.5926,23.9098,20.8264,20.6023,18.033,26.0385,23.6185,22.2918,26.2064,20.4563,22.9952,17.8349,24.9,20.6136,20.9279,21.768,21.1758,18.3559,18.2209
Blaenau Gwent                                     ,27.0255,26.3716,24.4208,25.1427,22.4786,21.1893,19.9336,27.6525,26.6659,26.3932,25.7483,23.681,21.7463,19.4456,26.425,26.0941,22.527,24.5673,21.3486,20.6681,20.4001
Torfaen                                           ,26.2083,25.1318,23.2611,23.4196,21.7609,18.7967,16.3616,27.9642,26.6322,24.6123,25.064,23.4205,19.9877,17.3647,24.5842,23.7336,22.0124,21.8765,20.1957,17.6707,15.4324
Monmouthshire                                     ,16.9661,16.4881,15.7646,14.0583,14.4406,13.0146,10.4716,18.4346,18.5897,15.7513,15.6744,15.8111,14.2174,11.5144,15.5729,14.5322,15.7764,12.5594,13.1703,11.855,9.4895
Newport                                           ,23.0698,20.754,21.8395,19.3236,18.501,19.3618,16.797,25.4564,23.5678,24.1632,19.4574,20.2736,21.0452,16.9003,20.8702,18.0862,19.5843,19.1945,16.8421,17.7672,16.6993
Powys                                             ,19.969,17.9738,19.3169,17.761,13.3651,15.3919,14.0535,23.2986,21.7395,22.2066,20.7348,14.3149,18.1365,14.5509,16.7564,14.3474,16.5541,14.8778,12.4445,12.7626,13.5719
Merthyr Tydfil                                    ,30.1277,25.5725,25.3044,24.4641,23.4597,19.7206,22.3129,30.5818,24.0956,26.1481,25.4222,22.1854,17.9121,21.9191,29.7179,26.9907,24.5205,23.5722,24.6591,21.4545,22.6826
England,19.8,19.3,18.4,17.8,16.9,15.5,14.9,22.2,21.8,20.7,20.2,19.1,17.4,16.8,17.6,17,16.2,15.6,14.9,13.7,13
Wales,22.3,21,20.2,19.4,18.1,16.9,16.1,23.5,22,21.6,21.1,19.4,18.1,17.3,21.1,20,18.9,17.8,16.9,15.8,15
Scotland,23.4,21.7,21.5,20.3,19.1,17.7,16.3,25.2,23.9,23.8,22.2,20.8,19.2,17.9,21.7,19.7,19.4,18.5,17.5,16.3,14.9
Northern Ireland,18.9,19.2,18.5,18,19,18.1,16.5,20.2,21.1,20.4,19.8,21,21.1,18.6,17.6,17.3,16.8,16.4,17.1,15.3,14.6
United Kingdom,20.2,19.6,18.8,18.1,17.2,15.8,15.1,22.4,21.9,21,20.4,19.3,17.7,17,18.2,17.4,16.6,16,15.3,14.1,13.3
